TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,SDSS_image,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023yum,00:55:02.913,+00:57:05.66,2023-12-02 19:06:03.168,2023-12-06,18.706,ABMag,orange - ATLAS,1.3278100169787757,1.8438573889412715,G,-18.57908260272792,286.42869252,0.0632875216438,"['13.7619' '0.95129' 'G' '286.42869252' '0.0632875216438'
 '1.3278100169787757' '1.8438573889412715']",Yes,,,,,,J. Tonry
2023acdv,13:32:45.127,-13:02:49.73,2023-12-30 14:20:56.832,2024-01-01,18.042,ABMag,orange - ATLAS,2.570378819639419,1.8449664601494924,G,-17.810082373746027,148.052748692,0.033591,"['203.188736' '-13.047336' 'G' '148.052748692' '0.033591'
 '2.570378819639419' '1.8449664601494924']",No,,,,,,J. Tonry
2023ynh,16:12:59.710,+30:50:24.32,2023-11-07 19:03:21.600,2023-11-28,18.21,ABMag,G - Gaia,4.330652529083455,1.8515552136102256,G,-16.51704230536489,88.18779037,0.0219151909576,"['243.25' '30.83948' 'G' '88.18779037' '0.0219151909576'
 '4.330652529083455' '1.8515552136102256']",Yes,,,,,,S.T. Hodgkin
2023ysn,02:19:00.704,-26:33:40.10,2023-12-02 01:40:37.632,2023-12-06,19.808,ABMag,orange - ATLAS,1.7561351835835788,1.8594220773498056,G,-16.888225861898825,218.396247682,0.0491843345922,"['34.7533' '-26.5615' 'G' '218.396247682' '0.0491843345922'
 '1.7561351835835788' '1.8594220773498056']",No,,,,,,J. Tonry
2023xvm,11:47:51.005,+52:14:33.26,2023-11-12 11:46:28.004,2023-11-16,19.3478,ABMag,g - ZTF,1.1633908245817537,1.8762948403708668,G,-18.26220291592135,332.66,0.0734710567355,"['176.962' '52.24252' 'G' '332.66' '0.0734710567355' '1.1633908245817535'
 '1.8762948403708668']",Yes,,,,,,A. Munoz-Arancibia
2023zhv,09:06:07.364,-09:50:35.29,2023-12-07 12:36:21.600,2023-12-11,20.39,ABMag,w - P1,2.519303330688826,1.881403424634743,G,-15.548133012819129,154.037550037,0.036898,"['136.530472' '-9.842468' 'G' '154.037550037' '0.036898'
 '2.519303330688826' '1.881403424634743']",No,,,,,,K. C. Chambers
2023zfw,10:38:39.170,+23:55:19.98,2023-12-09 10:00:28.800,2023-12-10,19.27,ABMag,r - ZTF,0.9088147949242952,1.9056819695492464,G,-18.91000084830292,432.514,0.0941363270682,"['159.662933' '23.922197' 'G' '432.514' '0.0941363270682'
 '0.9088147949242951' '1.9056819695492464']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ukb,09:26:41.296,+57:55:37.51,2023-10-07 10:40:08.999,2023-10-09,19.2712,ABMag,g - ZTF,1.7421434317464992,1.911624113707576,G,-17.502518627453163,226.330834909,0.0507372853686,"['141.671173' '57.927181' 'G' '226.330834909' '0.0507372853686'
 '1.7421434317464992' '1.9116241137075762']",Yes,,,,,,A. Munoz-Arancibia
2018mlc,08:51:44.885,+48:29:37.26,2018-11-15 12:37:26.400,2023-11-09,19.21,ABMag,r - ZTF,1.0509001396964492,1.915468598401984,G,-18.66569360047525,375.957471501,0.0825,"['132.936646' '48.49353' 'G' '375.957471501' '0.0825' '1.0509001396964492'
 '1.9154685984019841']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xwa,11:53:48.991,+34:12:40.63,2023-10-17 12:36:00.000,2023-11-16,17.41,ABMag,r - ZTF,1.1826662614992658,1.925425502189776,G,-20.220448226233028,335.806922947,0.074131,"['178.453735' '34.211327' 'G' '335.806922947' '0.074131'
 '1.1826662614992658' '1.9254255021897757']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xcf,00:42:30.985,+48:47:42.42,2023-10-25 11:13:55.200,2023-11-09,19.86,ABMag,g - ZTF,1.0272201432398809,1.936272649663613,G,-18.08864058534032,388.801665888,0.085158,"['10.628749' '48.79528' 'G' '388.801665888' '0.085158'
 '1.0272201432398809' '1.9362726496636131']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023acex,01:31:59.562,+00:38:24.62,2023-12-30 05:48:52.992,2024-01-01,20.62,ABMag,w - P1,1.0313383106910818,1.9363168093688112,G,-17.320001991032502,387.258,0.0848389924195,"['22.9983' '0.64043' 'G' '387.258' '0.0848389924195' '1.0313383106910818'
 '1.9363168093688112']",Yes,,,,,,K. C. Chambers
2023wxd,04:22:11.984,-16:51:52.03,2023-10-13 10:30:43.200,2023-11-09,20.15,ABMag,g - ZTF,0.8755902827160444,1.93648344940837,G,-18.14568994803094,456.181836864,0.098955,"['65.549713' '-16.864574' 'G' '456.181836864' '0.098955'
 '0.8755902827160444' '1.93648344940837']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zba,00:16:00.336,-00:18:11.88,2023-12-07 03:31:06.000,2023-12-08,18.8,VegaMag,V-crts - CRTS,2.31885130545283,1.941946704827788,G,-17.3869476965837,172.738657228,0.0388325894163,"['4.0017' '-0.30273' 'G' '172.738657228' '0.0388325894163'
 '2.31885130545283' '1.9419467048277876']",Yes,,,,,,Micro Villi
2023xhg,21:10:36.874,+09:19:47.46,2023-11-09 05:30:52.128,2023-11-10,20.67,ABMag,i - P1,1.3135220477649252,1.949897339627924,G,-16.75999756490601,306.196,0.0678987039494,"['317.654' '9.32976' 'G' '306.196' '0.0678987039494' '1.3135220477649252'
 '1.9498973396279238']",Yes,,,,,,D. O. Jones (UC Santa Cruz)
2023aanl,10:27:35.273,-00:45:21.54,2023-12-18 14:53:01.824,2023-12-20,19.88,ABMag,w - P1,0.96572412214742,1.960777872733052,G,-18.230002254891264,418.794,0.0913292556646,"['156.897' '-0.75625' 'G' '418.794' '0.0913292556646' '0.9657241221474201'
 '1.9607778727330516']",Yes,,,,,,K. C. Chambers
2023xrg,12:29:30.978,-07:11:30.91,2023-11-13 13:06:22.997,2023-11-14,18.713,ABMag,r - ZTF,3.002861243459759,1.9770022667394656,G,-16.951485178485648,135.799145028,0.031284,"['187.378555' '-7.191264' 'G' '135.799145028' '0.031284'
 '3.002861243459759' '1.9770022667394658']",No,,,,,,A. Munoz-Arancibia
2023yzj,08:13:50.451,+14:23:10.14,2023-12-05 15:06:10.656,2023-12-07,20.49,ABMag,w - P1,0.9843796789629932,1.998655566871439,G,-17.620002254891265,418.794,0.0913292556646,"['123.46' '14.38597' 'G' '418.794' '0.0913292556646' '0.9843796789629933'
 '1.998655566871439']",Yes,,,,,,K. C. Chambers
2023wfz,23:52:28.986,+39:57:37.99,2023-10-28 07:10:33.600,2023-11-03,18.84,ABMag,g - ZTF,2.1669799580457414,2.011110174098687,G,-17.570030508125857,191.428281957,0.042677,"['358.121307' '39.96011' 'G' '191.428281957' '0.042677'
 '2.1669799580457414' '2.011110174098687']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zea,09:53:07.627,-37:59:54.39,2023-12-07 01:00:54.720,2023-12-10,17.627,ABMag,orange - ATLAS,2.251306306387854,2.014202344840579,G,-18.70346821248505,184.541328396,0.042677,"['148.281387' '-37.997898' 'G' '184.541328396' '0.042677'
 '2.251306306387854' '2.014202344840579']",No,,,,,,J. Tonry
2023zql,13:12:30.412,+05:20:27.17,2023-12-09 12:11:31.200,2023-12-13,19.67,ABMag,g - ZTF,1.7499996776680704,2.040521599353998,G,-17.235641803578027,240.507354204,0.053882,"['198.12674' '5.340395' 'G' '240.507354204' '0.053882'
 '1.7499996776680704' '2.040521599353998']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zdo,02:53:48.896,-26:04:13.82,2023-12-08 07:51:59.328,2023-12-09,20.41,ABMag,g - P1,2.010065254833596,2.042233809700618,G,-16.196602191730573,209.565813874,0.047277,"['43.453159' '-26.070292' 'G' '209.565813874' '0.047277'
 '2.010065254833596' '2.042233809700618']",No,,,,,,D. O. Jones (UC Santa Cruz)
2021aiaw,23:40:52.417,+14:39:28.01,2021-07-21 10:26:24.000,2023-12-21,19.11,ABMag,r - ZTF,1.4081591165356648,2.0712209416221925,G,-18.29999915242653,303.389,0.0673052436526,"['355.218' '14.65777' 'G' '303.389' '0.0673052436526' '1.4081591165356648'
 '2.0712209416221925']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uga,23:36:13.608,-37:29:00.76,2023-10-06 04:10:07.680,2023-10-07,19.119,ABMag,cyan - ATLAS,2.177545891651412,2.078642781168022,G,-17.35218839034558,196.896355742,0.043666,"['354.057281' '-37.483936' 'G' '196.896355742' '0.043666'
 '2.177545891651412' '2.078642781168022']",No,,,,,,J. Tonry
2023usn,09:16:47.020,+20:22:13.98,2023-09-26 16:47:59.000,2023-10-13,18.93,ABMag,G - Gaia,0.0834557207050115,2.0815864105944657,Q,-24.626817326742504,5144.74039873,0.806127429008,"['139.195941392' '20.3705496204' 'Q' '5144.74039873' '0.806127429008'
 '0.08345572070501153' '2.0815864105944657']",Yes,,,,,,S.T. Hodgkin
2023xzy,15:53:32.760,+32:30:48.20,2023-11-09 02:54:14.400,2023-11-19,18.26,ABMag,G - Gaia,1.6351219071429683,2.0897316427325654,G,-18.84482757419814,263.61220562,0.0587177093589,"['238.387' '32.51322' 'G' '263.61220562' '0.0587177093589'
 '1.6351219071429683' '2.0897316427325654']",Yes,,,,,,S.T. Hodgkin
2023wts,00:27:18.108,+03:36:45.33,2023-11-02 06:01:26.400,2023-11-07,18.51,ABMag,r - ZTF,1.5552707151727354,2.0914522970231637,G,-18.705335510078545,277.374863818,0.061398,"['6.825639' '3.612203' 'G' '277.374863818' '0.061398' '1.5552707151727354'
 '2.0914522970231633']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xrj,14:00:43.913,+19:06:47.12,2023-11-13 13:03:39.001,2023-11-14,18.1525,ABMag,r - ZTF,2.6698439905704245,2.0994586202690497,G,-17.897732839181398,162.198400755,0.0372989586495,"['210.183' '19.11383' 'G' '162.198400755' '0.0372989586495'
 '2.6698439905704245' '2.0994586202690497']",Yes,,,,,,A. Munoz-Arancibia
2023aacf,02:31:14.185,+44:50:12.02,2023-11-13 05:55:40.800,2023-12-15,20.31,ABMag,r - ZTF,0.5623802460813795,2.103188645138016,G,-19.126366520638992,771.388755932,0.160603,"['37.809212' '44.836536' 'G' '771.388755932' '0.160603'
 '0.5623802460813795' '2.103188645138016']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zzi,02:54:47.184,+15:35:24.33,2023-12-14 02:58:33.600,2023-12-15,17.96,ABMag,r - ZTF,2.920512386325643,2.115698152274442,G,-17.912098937310112,149.42380368,0.030832,"['43.696407' '15.589302' 'G' '149.42380368' '0.030832' '2.920512386325643'
 '2.115698152274442']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aarc,12:25:18.650,-44:55:09.95,2023-12-19 09:04:19.200,2023-12-23,18.79,ABMag,G - Gaia,1.9883085427085112,2.130147307982623,G,-17.931754961833846,220.97899412,0.049781,"['186.327255' '-44.91988' 'G' '220.97899412' '0.049781'
 '1.9883085427085112' '2.130147307982623']",No,,,,,,S.T. Hodgkin
2023xeb,07:34:38.037,+00:50:39.54,2023-11-05 10:37:55.200,2023-11-10,19.01,ABMag,g - ZTF,1.8394852146214784,2.141055122561528,G,-17.89178340166845,240.080385812,0.053027,"['113.658234' '0.843873' 'G' '240.080385812' '0.053027'
 '1.8394852146214786' '2.1410551225615277']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tql,00:13:48.317,+22:32:31.08,2023-09-19 09:42:50.996,2023-09-26,19.926,ABMag,g - ZTF,0.8043259709184643,2.146433911884104,G,-18.777552812531223,550.440730457,0.117865,"['3.451457' '22.541782' 'G' '550.440730457' '0.117865'
 '0.8043259709184643' '2.1464339118841034']",Yes,,,,,,A. Munoz-Arancibia
2023xfc,12:13:39.512,-05:57:53.18,2023-11-06 12:57:36.000,2023-11-10,19.07,ABMag,r - ZTF,1.2435481425224573,2.147946297650791,G,-18.688929745474987,356.275492493,0.078409,"['183.414612' '-5.965117' 'G' '356.275492493' '0.078409'
 '1.2435481425224573' '2.147946297650791']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yud,10:22:36.586,+44:17:53.29,2023-12-04 13:02:02.112,2023-12-06,18.596,ABMag,orange - ATLAS,1.1500316207569106,2.169124534829545,G,-19.353999190707963,389.045,0.0852081726041,"['155.652' '44.29809' 'G' '389.045' '0.0852081726041' '1.1500316207569106'
 '2.169124534829545']",Yes,,,,,,J. Tonry
2023wyl,00:26:30.923,-24:29:10.99,2023-09-20 09:33:07.200,2023-11-09,19.92,ABMag,g - ZTF,0.6968835760925098,2.1817330086893114,G,-19.13033253102744,645.753109639,0.136559,"['6.629037' '-24.486471' 'G' '645.753109639' '0.136559'
 '0.6968835760925098' '2.1817330086893114']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xiv,03:27:18.660,+04:53:18.90,2023-11-02 07:33:36.000,2023-11-11,20.34,ABMag,r - ZTF,0.8891087535832137,2.1861329171017405,G,-18.18573405346402,507.16212247,0.109237,"['51.827881' '4.888793' 'G' '507.16212247' '0.109237' '0.8891087535832137'
 '2.1861329171017405']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023abeq,00:40:05.017,+21:05:04.64,2023-11-08 05:17:42.432,2023-12-26,20.42,ABMag,w - P1,2.7342569734589195,2.199738145808908,G,-15.679783953838047,165.942179848,0.036991,"['10.020115' '21.084436' 'G' '165.942179848' '0.036991'
 '2.7342569734589195' '2.199738145808908']",No,,,,,,K. C. Chambers
2023xqa,21:04:06.936,-31:12:01.86,2023-11-12 19:14:40.704,2023-11-13,19.101,ABMag,cyan - ATLAS,1.8682042404115025,2.2004693465997405,G,-17.82658051368832,242.9495521,0.054571,"['316.028412' '-31.200825' 'G' '242.9495521' '0.054571'
 '1.8682042404115022' '2.2004693465997405']",No,,,,,,J. Tonry
2023xwb,12:31:59.391,+67:31:32.92,2023-11-07 12:36:00.000,2023-11-16,19.97,ABMag,g - ZTF,0.9372553232674156,2.2051250858418907,G,-18.46000223657392,485.289,0.104841502421,"['187.997' '67.52562' 'G' '485.289' '0.104841502421' '0.9372553232674155'
 '2.2051250858418907']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023acdr,05:40:05.510,+45:07:43.96,2023-12-29 11:05:30.624,2023-12-31,20.1,ABMag,i - P1,4.25566186959732,2.210224525913912,G,-15.049472064231423,107.125882548,0.023632,"['85.02459' '45.128609' 'G' '107.125882548' '0.023632' '4.25566186959732'
 '2.2102245259139117']",No,G,999.0,0.0,0.0,['85.0246' '45.12858' 'G' '0.0' '0.0' '4.305201482064384' 'inf'],K. C. Chambers
2023xeh,22:29:00.967,-26:36:53.99,2023-11-05 03:33:07.200,2023-11-10,19.78,ABMag,r - ZTF,0.8074752560526467,2.2115874105718145,G,-18.980000096815026,564.937,0.120734940367,"['337.254' '-26.61522' 'G' '564.937' '0.120734940367' '0.8074752560526467'
 '2.2115874105718145']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yun,00:29:52.180,+14:28:16.67,2023-12-02 18:56:53.664,2023-12-06,19.096,ABMag,orange - ATLAS,1.7993117378448635,2.22880324422731,G,-17.940952256601616,255.499733407,0.0566788183394,"['7.4676' '14.47083' 'G' '255.499733407' '0.0566788183394'
 '1.7993117378448635' '2.22880324422731']",Yes,,,,,,J. Tonry
2023vcg,23:56:05.871,+29:22:40.59,2023-10-16 04:06:47.232,2023-10-17,19.4667,ABMag,r - ZTF,3.775429085854876,2.2399872166179837,G,-15.971821778799969,122.378283035,0.027063,"['359.025665' '29.377899' 'G' '122.378283035' '0.027063'
 '3.775429085854876' '2.2399872166179833']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023ysv,04:03:27.518,+27:21:30.34,2023-12-03 10:23:11.328,2023-12-06,18.484,ABMag,orange - ATLAS,4.295838355890498,2.2429503797899213,G,-16.67698433875787,107.695329104,0.023554,"['60.865967' '27.358698' 'G' '107.695329104' '0.023554'
 '4.295838355890498' '2.2429503797899213']",No,,,,,,J. Tonry
2023zfz,10:44:57.629,+35:06:05.21,2023-12-09 08:41:16.800,2023-12-10,19.52,ABMag,r - ZTF,1.1809031960000778,2.258337427786408,G,-18.45999833708647,394.457,0.0863253731627,"['161.24' '35.10176' 'G' '394.457' '0.0863253731627' '1.1809031960000778'
 '2.258337427786408']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aako,03:37:04.835,-69:53:11.41,2023-12-03 04:00:13.248,2023-12-19,16.265,ABMag,orange - ATLAS,1.2341916660756231,2.2719915988047528,G,-21.632246224110936,379.707560671,0.083277,"['54.271114' '-69.886421' 'G' '379.707560671' '0.083277'
 '1.2341916660756231' '2.2719915988047528']",No,,,,,,J. Tonry
2023zxy,12:26:11.239,+53:26:03.09,2023-12-09 10:22:04.800,2023-12-14,19.4,ABMag,g - ZTF,2.029497022285356,2.2749003917753514,G,-17.41999550110146,231.206,0.0518750659375,"['186.546' '53.43392' 'G' '231.206' '0.0518750659375' '2.029497022285356'
 '2.2749003917753514']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aapx,07:30:58.861,-51:51:01.86,2023-12-22 13:47:06.432,2023-12-23,17.83,ABMag,L - GOTO,2.663880511698662,2.275882552719224,G,-18.400301194882346,176.22204589,0.036573,"['112.746452' '-51.850525' 'G' '176.22204589' '0.036573'
 '2.663880511698662' '2.275882552719224']",No,,,,,,K. Ulaczyk
2023zut,08:09:32.863,+11:11:52.11,2023-12-11 09:34:33.600,2023-12-14,19.29,ABMag,g - ZTF,2.05443181405103,2.2861149357744086,G,-17.514157312310203,229.525774994,0.051718,"['122.387154' '11.197282' 'G' '229.525774994' '0.051718'
 '2.05443181405103' '2.2861149357744086']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uyq,02:41:33.541,-07:35:02.90,2023-10-14 03:18:36.288,2023-10-16,18.717,ABMag,orange - ATLAS,1.6680775583074794,2.291915308530629,G,-18.54503729518088,283.404968008,0.062794,"['40.390194' '-7.583982' 'G' '283.404968008' '0.062794'
 '1.6680775583074794' '2.291915308530629']",Yes,,,,,,J. Tonry
2023zam,23:14:45.386,+31:30:21.92,2023-12-06 02:54:14.400,2023-12-07,19.66,ABMag,g - ZTF,0.9294165080480166,2.2941244311682385,G,-18.87415860533457,509.133555512,0.109632,"['348.688812' '31.506142' 'G' '509.133555512' '0.109632'
 '0.9294165080480166' '2.2941244311682385']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vvd,07:33:37.738,+54:33:00.27,2023-10-21 12:15:03.001,2023-10-26,18.8416,ABMag,r - ZTF,2.294778909056411,2.300212752666342,G,-17.73566145192268,206.753223976,0.046192,"['113.40834' '54.550098' 'G' '206.753223976' '0.046192'
 '2.294778909056411' '2.300212752666342']",No,,,,,,A. Munoz-Arancibia
2023yit,08:09:44.724,+27:41:50.06,2023-09-25 14:48:07.200,2023-11-25,21.22,ABMag,w - P1,1.1160830792257528,2.3081917298814045,G,-16.930002449504556,426.58,0.0929235764618,"['122.436' '27.69723' 'G' '426.58' '0.0929235764618' '1.1160830792257528'
 '2.3081917298814045']",Yes,,,,,,K. C. Chambers
2023acfp,00:37:17.027,-25:57:59.59,2023-12-31 01:34:33.888,2024-01-01,18.912,ABMag,orange - ATLAS,1.4660249425978746,2.317897840594401,G,-18.654890323571152,326.120473877,0.072098,"['9.320914' '-25.966959' 'G' '326.120473877' '0.072098'
 '1.4660249425978746' '2.3178978405944015']",No,,,,,,J. Tonry
2023wla,09:04:47.881,+79:11:52.75,2023-10-03 10:36:28.800,2023-11-04,19.45,ABMag,g - ZTF,0.9774135967553892,2.3179937953793037,G,-18.99729513068471,489.169111903,0.105623,"['136.19812' '79.197906' 'G' '489.169111903' '0.105623'
 '0.9774135967553891' '2.3179937953793033']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tyl,01:45:21.620,+19:30:41.74,2023-10-03 07:42:34.004,2023-10-04,18.7977,ABMag,r - ZTF,1.531023271213271,2.3217842950030514,G,-18.67862605230301,312.798895193,0.069293,"['26.339798' '19.511265' 'G' '312.798895193' '0.069293'
 '1.531023271213271' '2.3217842950030514']",No,,,,,,A. Munoz-Arancibia
2018mjw,04:49:49.134,+11:34:59.51,2018-11-13 07:55:23.232,2023-10-14,19.4304,ABMag,r - ZTF,1.3721110102468237,2.324728041905262,G,-18.286640191102254,349.46850187,0.076989,"['72.454338' '11.583158' 'G' '349.46850187' '0.076989'
 '1.3721110102468235' '2.324728041905262']",No,,,,,,Patrick Aleo (UIUC)
2023uaf,00:26:33.041,+00:30:15.86,2023-10-03 11:33:20.736,2023-10-05,18.96,ABMag,i - P1,1.490895625886271,2.3258737025254144,G,-18.57782010484953,321.783685107,0.071186,"['6.637707' '0.503993' 'G' '321.783685107' '0.071186' '1.490895625886271'
 '2.3258737025254144']",Yes,,,,,,K. C. Chambers
2023xir,06:41:11.627,+52:27:25.55,2023-11-04 11:16:48.000,2023-11-11,20.5,ABMag,g - ZTF,1.0389793858568197,2.334352475951687,G,-17.829923176481508,463.430523952,0.100425,"['100.298271' '52.456829' 'G' '463.430523952' '0.100425'
 '1.0389793858568195' '2.334352475951687']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yta,03:28:34.108,-00:35:17.14,2023-12-04 11:51:20.736,2023-12-06,18.46,ABMag,g - P1,1.7355350072580686,2.336034464949436,G,-18.75735500442979,277.632945627,0.0616369208185,"['52.141762' '-0.588421' 'G' '277.632945627' '0.0616369208185'
 '1.7355350072580686' '2.336034464949436']",Yes,,,,,,D. O. Jones (UC Santa Cruz)
2023abbb,21:11:19.430,-48:00:20.56,2023-12-21 04:20:38.400,2023-12-25,16.63,ABMag,G - Gaia,3.294747886386762,2.336462546052824,G,-19.195808843588846,146.272191678,0.034267,"['317.830048' '-48.005028' 'G' '146.272191678' '0.034267'
 '3.294747886386762' '2.336462546052824']",No,G,-17.50837534044315,67.247333465,0.0151063575532,"['317.83' '-48.00449' 'G' '67.247333465' '0.0151063575532'
 '4.96517242578245' '1.6187667295004493']",S.T. Hodgkin
2023xku,12:12:59.534,+40:08:01.88,2023-11-07 12:30:34.272,2023-11-11,19.991,ABMag,g - ZTF,2.181450112416573,2.345961352946188,G,-16.739003504783753,221.82,0.0498441549221,"['183.247498' '40.133427' 'G' '221.82' '0.0498441549221'
 '2.181450112416573' '2.3459613529461882']",Yes,,,,,,K. De (Caltech) on behalf of ZTF
2023zxf,08:19:14.316,+27:27:34.69,2023-12-11 08:42:43.200,2023-12-14,20.36,ABMag,g - ZTF,2.254723603126132,2.3725721398836948,G,-16.322756241808186,217.045731048,0.0489663544832,"['124.81' '27.46018' 'G' '217.045731048' '0.0489663544832'
 '2.254723603126132' '2.3725721398836948']",Yes,G,-16.58429233976004,244.826524768,0.054839,"['124.810425' '27.460152' 'G' '244.826524768' '0.054839'
 '3.094849132133609' '3.6734388744070063']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
