TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info,Reporter
2021ahym,10:16:09.678,+38:50:04.01,2021-04-20 03:55:37.632,14-Oct-2023,20.4322,ABMag,g - ZTF,1.044,Galaxy,[JPV2013] IJ101609.59+385004.4,"['[JPV2013] IJ101609.59+385004.4' '154.04' '38.834' '1.044' 'inf' 'Galaxy'
 'G']",,,,,,,Patrick Aleo (UIUC)
2021ahzj*,16:34:53.436,+28:30:36.47,2021-06-25 06:29:39.840,14-Oct-2023,19.8002,ABMag,g - ZTF,1.048,Galaxy,SDSS J163453.39+283035.6,['SDSS J163453.39+283035.6' '248.722' '28.51' '1.048' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023xfc,12:13:39.512,-05:57:53.18,2023-11-06 12:57:36.000,10-Nov-2023,19.07,ABMag,r - ZTF,1.05,Galaxy,2MASX J12133950-0557544,['2MASX J12133950-0557544' '183.415' '-5.965' '1.05' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wpm*,10:55:09.000,+21:46:19.88,2023-11-04 11:42:05.003,05-Nov-2023,18.9779,ABMag,g - ZTF,1.061,Galaxy,LEDA 1656929,['LEDA 1656929' '163.788' '21.772' '1.061' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023ukr,22:00:03.873,+44:09:46.16,2023-10-03 05:25:53.003,09-Oct-2023,20.126,ABMag,g - ZTF,1.066,Galaxy,2MASX J22000371+4409457,['2MASX J22000371+4409457' '330.016' '44.163' '1.066' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023uta,07:09:38.230,+54:57:00.07,2023-10-12 08:38:24.000,13-Oct-2023,16.8,ABMag,g - Sloan,1.067,GtowardsCl,2MASX J07093823+5457012,"['2MASX J07093823+5457012' '107.409' '54.95' '1.067' 'inf' 'GtowardsCl'
 'GiC']",,,,,,,K. Z. Stanek
2023wvd,22:05:20.935,-05:26:33.89,2023-11-02 05:54:46.999,07-Nov-2023,19.5294,ABMag,r - ZTF,1.073,Galaxy,WINGS J220520.83-052632.8,['WINGS J220520.83-052632.8' '331.337' '-5.443' '1.073' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2020afgp*,10:45:50.818,+42:42:28.95,2020-01-27 07:16:19.200,19-Nov-2023,19.51,ABMag,r - ZTF,1.078,Galaxy,2MASX J10455073+4242282,['2MASX J10455073+4242282' '161.461' '42.708' '1.078' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vwv,08:26:40.535,-20:00:19.96,2023-10-26 15:07:38.784,28-Oct-2023,19.87,ABMag,i - P1,1.079,Galaxy,LEDA  847505,['LEDA  847505' '126.669' '-20.005' '1.079' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023znf,10:32:20.162,-10:51:19.42,2023-11-09 11:51:21.600,12-Dec-2023,19.09,ABMag,g - ZTF,1.082,Galaxy,LEDA  972895,['LEDA  972895' '158.084' '-10.856' '1.082' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wha,22:03:18.145,+31:12:02.64,2023-10-19 03:26:04.004,03-Nov-2023,19.7865,ABMag,r - ZTF,1.086,Galaxy,2MASX J22031817+3112033,['2MASX J22031817+3112033' '330.826' '31.201' '1.086' 'inf' 'Galaxy' 'G'],,,,,,,Julien Peloton
2023xql,03:47:35.948,-45:55:28.37,2023-11-10 13:13:17.760,14-Nov-2023,20.27,ABMag,L - GOTO,1.093,Galaxy,2dFGRS TGS889Z052,['2dFGRS TGS889Z052' '56.899' '-45.925' '1.093' 'inf' 'Galaxy' 'G'],,,,,,,T. Killestein
2018mla,16:59:10.686,+58:29:15.86,2018-05-20 09:44:38.400,06-Nov-2023,18.94,ABMag,r - ZTF,1.093,Galaxy,LEDA 2579288,['LEDA 2579288' '254.794' '58.488' '1.093' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xnj,00:21:31.464,-32:48:20.90,2023-11-11 10:45:19.296,12-Nov-2023,20.25,ABMag,L - GOTO,1.099,Galaxy,2MASX J00213153-3248212,['2MASX J00213153-3248212' '5.381' '-32.806' '1.099' 'inf' 'Galaxy' 'G'],,,,,,,B. Gompertz
2023zam*,23:14:45.386,+31:30:21.92,2023-12-06 02:54:14.400,07-Dec-2023,19.66,ABMag,g - ZTF,1.103,Galaxy,LEDA 1950496,['LEDA 1950496' '348.689' '31.506' '1.103' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vnj,02:02:41.541,-13:44:42.07,2023-09-07 12:04:14.880,21-Oct-2023,20.24,ABMag,w - P1,1.105,Galaxy,LEDA  933856,['LEDA  933856' '30.673' '-13.745' '1.105' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wqw,02:31:41.622,+02:47:55.82,2023-11-04 04:33:08.352,05-Nov-2023,18.781,ABMag,cyan - ATLAS,1.109,LowSurfBrghtG,IC  233,['IC  233' '37.923' '2.799' '1.109' '0.611' 'LowSurfBrghtG' 'LSB'],Galaxy,SDSS J023141.92+024755.4,['SDSS J023141.92+024755.4' '37.925' '2.799' '4.554' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023vgo*,10:12:19.765,+22:36:32.79,2023-10-16 14:40:38.784,19-Oct-2023,19.72,ABMag,w - P1,1.114,Galaxy,SDSS J101219.70+223633.5,['SDSS J101219.70+223633.5' '153.082' '22.609' '1.114' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tll,22:43:40.823,-34:48:32.62,2023-09-21 03:53:30.624,24-Sep-2023,18.627,ABMag,orange - ATLAS,1.133,Galaxy,2dFGRS TGS533Z131,['2dFGRS TGS533Z131' '340.92' '-34.809' '1.133' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023yxr,05:10:56.143,-26:08:25.94,2023-12-05 04:32:31.200,06-Dec-2023,19.305,ABMag,orange - ATLAS,1.134,AGN,AT20G J051056-260826,['AT20G J051056-260826' '77.734' '-26.141' '1.134' 'inf' 'AGN' 'AGN'],,,,,,,J. Tonry
2023zyp*,13:30:08.349,+36:08:36.55,2023-12-09 12:25:55.200,14-Dec-2023,19.21,ABMag,g - ZTF,1.134,Seyfert2,2MASX J13300821+3608367,"['2MASX J13300821+3608367' '202.534' '36.143' '1.134' 'inf' 'Seyfert2'
 'Sy2']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wfy*,10:36:14.713,+52:56:50.51,2023-10-31 13:21:00.864,03-Nov-2023,20.21,ABMag,i - P1,1.147,Galaxy,LEDA 2427824,['LEDA 2427824' '159.061' '52.947' '1.147' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023aako,03:37:04.835,-69:53:11.41,2023-12-03 04:00:13.248,19-Dec-2023,16.265,ABMag,orange - ATLAS,1.151,Galaxy,LEDA  276565,['LEDA  276565' '54.271' '-69.886' '1.151' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023yhw,09:01:12.507,+03:10:55.15,2023-11-21 14:12:21.888,24-Nov-2023,20.73,ABMag,w - P1,1.155,Compact_Gr_G,SDSSCGB 1994,['SDSSCGB 1994' '135.302' '3.182' '1.155' 'inf' 'Compact_Gr_G' 'CGG'],,,,,,,K. C. Chambers
2023xdm*,08:59:51.680,+47:48:57.13,2023-10-25 11:45:36.000,10-Nov-2023,20.73,ABMag,g - ZTF,1.16,LINER,2MASX J08595173+4748584,['2MASX J08595173+4748584' '134.966' '47.816' '1.16' 'inf' 'LINER' 'LIN'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xmf,08:26:46.677,-08:39:44.78,2023-11-09 11:02:24.000,12-Nov-2023,19.38,ABMag,g - ZTF,1.163,Galaxy,LEDA 1000800,['LEDA 1000800' '126.694' '-8.662' '1.163' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ytu,05:10:15.990,-37:40:31.84,2023-12-02 07:49:08.256,06-Dec-2023,18.952,ABMag,orange - ATLAS,1.166,Galaxy,LEDA  619448,['LEDA  619448' '77.567' '-37.676' '1.166' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xvh*,10:50:30.857,+20:09:48.42,2023-11-02 11:22:33.600,16-Nov-2023,19.62,ABMag,g - ZTF,1.167,Seyfert2,2MASS J10503080+2009474,"['2MASS J10503080+2009474' '162.628' '20.163' '1.167' 'inf' 'Seyfert2'
 'Sy2']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zem,05:26:50.655,-15:54:52.14,2023-12-09 05:32:38.400,10-Dec-2023,18.5,ABMag,g - ZTF,1.17,Galaxy,LEDA  904815,['LEDA  904815' '81.711' '-15.915' '1.17' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wkz,16:44:53.954,+55:14:04.08,2023-09-25 03:48:57.600,04-Nov-2023,18.17,ABMag,r - ZTF,1.175,Galaxy,LEDA 2495161,['LEDA 2495161' '251.225' '55.234' '1.175' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xrb,23:13:19.274,-27:58:55.65,2023-11-12 21:03:48.960,14-Nov-2023,19.083,ABMag,cyan - ATLAS,1.176,Galaxy,2dFGRS TGS266Z017,['2dFGRS TGS266Z017' '348.33' '-27.982' '1.176' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xty*,08:07:00.895,+47:27:35.29,2023-11-10 09:50:24.000,15-Nov-2023,19.82,ABMag,g - ZTF,1.183,Galaxy,SDSS J080700.96+472734.3,['SDSS J080700.96+472734.3' '121.754' '47.46' '1.183' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xwa*,11:53:48.991,+34:12:40.63,2023-10-17 12:36:00.000,16-Nov-2023,17.41,ABMag,r - ZTF,1.188,Galaxy,LEDA 2045598,['LEDA 2045598' '178.454' '34.211' '1.188' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mky*,01:56:12.031,+01:01:59.84,2018-09-19 10:06:14.400,02-Nov-2023,18.39,ABMag,r - ZTF,1.19,GtowardsCl,2MASX J01561200+0102016,['2MASX J01561200+0102016' '29.05' '1.034' '1.19' 'inf' 'GtowardsCl' 'GiC'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mjo*,11:40:36.907,+42:36:21.58,2018-11-04 11:47:25.728,14-Oct-2023,20.2381,ABMag,g - ZTF,1.192,Galaxy,LEDA 2202318,['LEDA 2202318' '175.154' '42.606' '1.192' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023ypk,12:43:30.280,-06:51:54.07,2023-11-27 02:19:40.800,01-Dec-2023,18.68,ABMag,G - Gaia,1.193,Galaxy,LEDA   96776,['LEDA   96776' '190.876' '-6.865' '1.193' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023wgj,13:03:12.586,+20:17:23.41,2023-11-01 12:54:43.200,03-Nov-2023,18.03,ABMag,r - ZTF,1.2,Galaxy,NGP9 F379-1361957,['NGP9 F379-1361957' '195.803' '20.29' '1.2' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tjv,05:49:29.696,-25:00:54.20,2023-09-21 08:00:55.872,23-Sep-2023,18.921,ABMag,orange - ATLAS,1.201,Galaxy,LEDA  783584,['LEDA  783584' '87.374' '-25.015' '1.201' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xkt*,12:10:32.195,-01:18:50.16,2023-11-09 13:02:02.976,11-Nov-2023,17.8371,ABMag,r - ZTF,1.203,EmissionG,Mrk 1311,['Mrk 1311' '182.634' '-1.314' '1.203' '1.207' 'EmissionG' 'EmG'],,,,,,,K. De (Caltech) on behalf of ZTF
2023tmc,03:07:06.558,-42:45:00.98,2023-09-17 22:14:46.752,24-Sep-2023,19.481,ABMag,cyan - ATLAS,1.204,Galaxy,LEDA  558586,['LEDA  558586' '46.777' '-42.751' '1.204' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xwc*,10:01:24.881,+01:00:30.15,2023-11-13 11:26:52.800,16-Nov-2023,19.51,ABMag,g - ZTF,1.204,Galaxy,LEDA 1181709,['LEDA 1181709' '150.354' '1.008' '1.204' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xrh*,14:09:48.706,+15:53:38.27,2023-11-13 13:03:39.001,14-Nov-2023,18.0513,ABMag,r - ZTF,1.205,Galaxy,LEDA 1495795,['LEDA 1495795' '212.453' '15.894' '1.205' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023vlu,23:54:27.703,-10:05:07.65,2023-10-18 04:36:35.997,21-Oct-2023,20.4842,ABMag,g - ZTF,1.21,GtowardsCl,LEDA  141325,['LEDA  141325' '358.615' '-10.085' '1.21' 'inf' 'GtowardsCl' 'GiC'],,,,,,,A. Munoz-Arancibia
2023zsu,04:37:02.427,-45:33:15.94,2023-12-09 03:47:11.328,13-Dec-2023,19.751,ABMag,orange - ATLAS,1.213,Galaxy,LEDA  525496,['LEDA  525496' '69.26' '-45.554' '1.213' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xuh*,08:43:08.050,+11:05:07.04,2023-11-02 10:03:21.600,15-Nov-2023,19.34,ABMag,r - ZTF,1.214,Galaxy,2MASX J08430812+1105078,['2MASX J08430812+1105078' '130.784' '11.086' '1.214' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021ahvu,11:25:14.683,+70:01:58.57,2021-02-10 08:46:45.984,14-Oct-2023,20.7581,ABMag,g - ZTF,1.221,Galaxy,Gaia DR3 1062179913774326144,"['Gaia DR3 1062179913774326144' '171.311' '70.033' '1.221' 'inf' 'Galaxy'
 'G']",,,,,,,Patrick Aleo (UIUC)
2023ytg,00:02:12.387,+34:31:26.79,2023-10-18 06:36:25.056,06-Dec-2023,21.62,ABMag,w - P1,1.221,Galaxy,LEDA 2050531,['LEDA 2050531' '0.552' '34.524' '1.221' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023xoy*,11:47:22.228,+35:01:07.78,2023-10-17 12:31:40.800,13-Nov-2023,17.75,ABMag,r - ZTF,1.232,Seyfert2,ICRF J114722.1+350107,['ICRF J114722.1+350107' '176.842' '35.019' '1.232' 'inf' 'Seyfert2' 'Sy2'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mgf,00:54:45.264,-14:35:32.81,2018-09-05 10:26:04.128,14-Oct-2023,19.5128,ABMag,g - ZTF,1.233,Galaxy,LEDA  922639,['LEDA  922639' '13.688' '-14.592' '1.233' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2018mkr,21:28:07.556,-01:35:42.10,2018-11-13 01:45:02.016,19-Oct-2023,18.2656,ABMag,r - ZTF,1.24,Galaxy,LEDA  188657,['LEDA  188657' '322.032' '-1.595' '1.24' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023uil,07:02:50.559,-37:47:33.67,2023-09-24 08:17:52.800,08-Oct-2023,18.573,ABMag,orange - ATLAS,1.242,EmissionG,6dFGS gJ070250.5-374734,"['6dFGS gJ070250.5-374734' '105.71' '-37.793' '1.242' 'inf' 'EmissionG'
 'EmG']",,,,,,,J. Tonry
2023wvr,00:01:38.185,-17:16:21.00,2023-11-01 03:01:26.400,08-Nov-2023,18.98,ABMag,g - ZTF,1.251,Galaxy,2MASX J00013820-1716198,['2MASX J00013820-1716198' '0.409' '-17.272' '1.251' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uyt*,16:17:17.417,+24:24:49.55,2023-10-14 04:56:40.128,16-Oct-2023,18.383,ABMag,cyan - ATLAS,1.258,Galaxy,SDSS J161717.43+242448.3,['SDSS J161717.43+242448.3' '244.323' '24.413' '1.258' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023utr,02:32:41.068,-13:24:51.83,2023-10-06 09:33:54.996,13-Oct-2023,19.806,ABMag,g - ZTF,1.26,Galaxy,LEDA  938284,['LEDA  938284' '38.171' '-13.415' '1.26' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2022aera,03:39:13.350,-26:36:48.39,2022-09-19 10:59:31.200,14-Dec-2023,20.06,ABMag,g - ZTF,1.264,QSO,[VV96] J033913.4-263649,['[VV96] J033913.4-263649' '54.806' '-26.614' '1.264' 'inf' 'QSO' 'QSO'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020afgq,20:26:42.595,+10:41:41.10,2020-06-01 10:52:26.976,22-Nov-2023,19.1447,ABMag,r - ZTF,1.266,GtowardsGroup,MCG+02-52-007,['MCG+02-52-007' '306.678' '10.695' '1.266' '0.392' 'GtowardsGroup' 'GiG'],,,,,,,K. De (Caltech) on behalf of ZTF
2023zwf*,10:56:22.569,+02:51:56.80,2023-12-09 09:38:52.800,14-Dec-2023,19.99,ABMag,r - ZTF,1.267,Galaxy,SDSS J105622.64+025156.7,['SDSS J105622.64+025156.7' '164.094' '2.866' '1.267' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xyr*,11:06:42.401,+45:44:53.81,2023-11-17 13:55:12.000,18-Nov-2023,16.9,ABMag,g - Sloan,1.268,LINER,2MFGC 8659,['2MFGC 8659' '166.677' '45.748' '1.268' 'inf' 'LINER' 'LIN'],,,,,,,K. Z. Stanek
2023yxm,03:18:25.737,-37:00:05.60,2023-12-05 02:32:47.904,06-Dec-2023,19.454,ABMag,orange - ATLAS,1.274,EmissionG,6dFGS gJ031825.8-370006,"['6dFGS gJ031825.8-370006' '49.608' '-37.002' '1.274' 'inf' 'EmissionG'
 'EmG']",,,,,,,J. Tonry
2023tul,18:34:44.895,+30:35:29.35,2023-09-29 03:36:32.832,30-Sep-2023,19.5892,ABMag,r - ZTF,1.276,Galaxy,LEDA 1909873,['LEDA 1909873' '278.687' '30.591' '1.276' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023wgi,10:11:09.231,-03:18:14.23,2023-10-25 11:36:57.600,03-Nov-2023,20.12,ABMag,g - ZTF,1.277,Galaxy,2dFGRS TGN155Z072,['2dFGRS TGN155Z072' '152.788' '-3.304' '1.277' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ugj,22:30:09.649,-24:50:56.48,2023-10-06 03:03:35.136,07-Oct-2023,19.006,ABMag,cyan - ATLAS,1.279,EmissionG,2MASX J22300969-2450572,"['2MASX J22300969-2450572' '337.541' '-24.849' '1.279' 'inf' 'EmissionG'
 'EmG']",,,,,,,J. Tonry
2023wtu,03:19:48.550,-26:27:11.48,2023-10-11 10:16:19.200,07-Nov-2023,18.67,ABMag,g - ZTF,1.289,Seyfert1,LEDA  767650,['LEDA  767650' '49.952' '-26.454' '1.289' 'inf' 'Seyfert1' 'Sy1'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021ahvy*,16:18:13.565,+16:17:45.86,2021-04-06 10:13:03.072,14-Oct-2023,20.3932,ABMag,g - ZTF,1.295,Galaxy,SDSS J161813.65+161745.4,['SDSS J161813.65+161745.4' '244.557' '16.296' '1.295' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023vtb,23:09:02.066,-16:39:36.89,2023-10-11 05:32:38.400,25-Oct-2023,19.39,ABMag,g - ZTF,1.301,Galaxy,LEDA  895342,['LEDA  895342' '347.258' '-16.66' '1.301' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xdg,01:24:16.804,+25:24:39.84,2023-11-02 07:22:04.800,10-Nov-2023,19.94,ABMag,r - ZTF,1.31,Galaxy,LEDA 1735523,['LEDA 1735523' '21.07' '25.411' '1.31' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zsc,09:09:32.786,-14:45:05.76,2023-12-10 10:26:24.000,13-Dec-2023,19.2,ABMag,r - ZTF,1.314,Galaxy,Gaia DR3 5732110018062649984,"['Gaia DR3 5732110018062649984' '137.387' '-14.752' '1.314' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zfz*,10:44:57.629,+35:06:05.21,2023-12-09 08:41:16.800,10-Dec-2023,19.52,ABMag,r - ZTF,1.317,Galaxy,SDSS J104457.57+350606.3,['SDSS J104457.57+350606.3' '161.24' '35.102' '1.317' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ubn,17:35:13.899,+27:31:01.89,2023-10-04 07:01:35.328,05-Oct-2023,18.699,ABMag,cyan - ATLAS,1.322,Galaxy,LEDA 1810467,['LEDA 1810467' '263.807' '27.517' '1.322' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ylq,06:12:21.708,+35:48:58.28,2023-11-22 14:23:21.120,26-Nov-2023,21.34,ABMag,w - P1,1.331,Galaxy,LEDA 2070412,['LEDA 2070412' '93.091' '35.816' '1.331' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tml,23:45:16.226,-26:03:13.34,2023-09-24 02:26:13.056,25-Sep-2023,18.694,ABMag,orange - ATLAS,1.336,Galaxy,2MASX J23451629-2603129,['2MASX J23451629-2603129' '356.318' '-26.054' '1.336' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023uad,22:29:08.622,-11:49:14.30,2023-10-04 06:56:38.976,05-Oct-2023,18.8,ABMag,w - P1,1.34,Galaxy,LEDA  961324,['LEDA  961324' '337.286' '-11.82' '1.34' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wbs,07:30:23.059,+61:49:07.24,2023-10-24 09:48:46.368,31-Oct-2023,19.8475,ABMag,r - ZTF,1.349,Galaxy,2MASX J07302323+6149077,['2MASX J07302323+6149077' '112.597' '61.819' '1.349' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023zwq,12:33:37.728,+05:10:14.12,2023-12-09 11:28:19.200,14-Dec-2023,19.01,ABMag,g - ZTF,1.354,Galaxy,SDSS J123337.65+051013.0,['SDSS J123337.65+051013.0' '188.407' '5.17' '1.354' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vqr*,20:43:46.600,-01:12:33.18,2023-10-19 06:30:16.128,23-Oct-2023,21.03,ABMag,g - P1,1.362,Galaxy,SDSS J204346.54-011232.1,['SDSS J204346.54-011232.1' '310.944' '-1.209' '1.362' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023wtx,23:59:43.750,+51:54:16.89,2023-11-02 03:48:57.600,07-Nov-2023,20.14,ABMag,g - ZTF,1.362,Galaxy,2MASX J23594385+5154167,['2MASX J23594385+5154167' '359.933' '51.905' '1.362' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wts,00:27:18.108,+03:36:45.33,2023-11-02 06:01:26.400,07-Nov-2023,18.51,ABMag,r - ZTF,1.373,Galaxy,LEDA 1255523,['LEDA 1255523' '6.826' '3.612' '1.373' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wtw,17:35:37.515,+21:47:43.29,2023-10-05 04:29:16.800,07-Nov-2023,19.26,ABMag,g - ZTF,1.407,GinPair,2MASX J17353763+2147430,"['2MASX J17353763+2147430' '263.907' '21.795' '1.407' 'inf' 'GinPair'
 'GiP']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zxo*,15:50:50.686,+09:04:37.07,2023-12-12 13:26:24.000,14-Dec-2023,19.62,ABMag,r - ZTF,1.416,Galaxy,SDSS J155050.71+090435.7,['SDSS J155050.71+090435.7' '237.711' '9.077' '1.416' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wyt*,10:14:23.368,+00:00:30.79,2023-10-19 12:28:48.000,09-Nov-2023,19.61,ABMag,r - ZTF,1.418,GtowardsCl,2MASX J10142336+0000325,"['2MASX J10142336+0000325' '153.597' '0.009' '1.418' 'inf' 'GtowardsCl'
 'GiC']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vpo,00:28:48.991,+13:05:10.59,2023-10-21 07:03:36.288,23-Oct-2023,18.63,ABMag,w - P1,1.421,LowSurfBrghtG,2MASX J00284902+1305116,"['2MASX J00284902+1305116' '7.204' '13.087' '1.421' 'inf' 'LowSurfBrghtG'
 'LSB']",,,,,,,K. C. Chambers
2018mgw*,11:02:11.960,+22:35:57.84,2018-12-30 12:06:20.160,14-Oct-2023,20.0434,ABMag,g - ZTF,1.427,Galaxy,LEDA 1672869,['LEDA 1672869' '165.55' '22.6' '1.427' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023ynj*,00:09:22.870,+03:23:41.03,2023-11-24 11:29:45.600,28-Nov-2023,18.88,ABMag,G - Gaia,1.427,Galaxy,Gaia DR3 2740761778544219392,['Gaia DR3 2740761778544219392' '2.345' '3.395' '1.427' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023ybh*,10:33:10.347,+40:39:07.92,2023-11-18 14:50:36.672,20-Nov-2023,19.026,ABMag,cyan - ATLAS,1.431,Galaxy,SDSS J103310.24+403907.3,['SDSS J103310.24+403907.3' '158.293' '40.652' '1.431' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023wwk,00:57:22.805,-26:16:51.99,2023-10-11 09:04:19.200,09-Nov-2023,19.38,ABMag,g - ZTF,1.447,EmissionG,6dFGS gJ005722.9-261653,"['6dFGS gJ005722.9-261653' '14.345' '-26.281' '1.447' 'inf' 'EmissionG'
 'EmG']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
