TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2024dkv,ZTF24aaekbxw,,6.604078610893339,0.08,-0.03,19.8096,19.8364,2024-02-15T12:49:08.996154,2.0,2.0,rising/peak,,SN,3.1,19.8096,19.8364,-999.0,21.9664,-1020.97,0.00458333,60351.4,60355.5,251.4119979,39.81841782
2023aczl,ZTF20aavykce,,1005.8454086971468,0.09,-0.03,20.6784,20.7076,2021-06-03T04:59:51.996475,5.0,1.0,,fading,AGN,0.33,20.327,20.3621,19.9241,19.6628,0.26,0.11108,59338.4,59368.2,222.42738743,8.275541409999999
2018mgj,ZTF18abuluko,,,-0.11,-0.03,20.4013,20.4355,2018-09-21T09:21:23.999031,3.0,3.0,,fading,SN,1.59,19.6339,19.7255,-999.0,22.5335,-1021.53,0.5,58370.3,58382.4,349.1354044333333,33.447264575
2021ahzl,ZTF21abigfjv,,917.0825040480122,0.09,-0.03,20.199,20.2291,2021-07-06T07:39:55.002243,2.0,2.0,,fading,SN,0.46,20.0123,19.9745,-999.0,21.8621,-1020.86,0.263964,59390.3,59401.3,237.6942468363636,61.79917174545455
2021ahxn,ZTF21aakjxhg,,1054.1349182482809,0.07,-0.03,19.0254,19.0581,2021-02-26T03:28:20.999984,5.0,5.0,rising/peak,,SN,5.31,19.0254,19.0581,-999.0,-999.0,0.0,0.5,59255.2,59271.1,42.264172362500005,3.202184625
2024aa,ZTF24aaadhyw,,,-0.21,-0.03,19.6109,19.6383,2024-01-02T12:34:06.997428,2.0,2.0,rising/peak,,SN,3.26,19.6109,19.6383,20.2311,19.7397,0.49,0.0114583,60311.5,60311.5,242.04639113333332,57.39156186666667
2024oc,ZTF24aaadjuz,,25.538377339486036,-0.23,-0.03,19.2941,19.326,2024-01-06T11:47:29.996139,3.0,3.0,rising/peak,,SN,0.29,19.2941,19.326,21.9781,21.7706,0.21,,60311.5,60315.5,212.6977782,11.092931450000002
2018mhq,ZTF18abrwqti,,,-0.03,-0.03,19.7901,19.8215,2018-09-16T03:05:29.002563,,,rising/peak,,SN,3.23,19.7408,19.8215,21.9941,21.252,0.74,0.01375,58362.2,58377.1,251.97140427777776,36.53289004444444
2021ahzn,ZTF21abjqcmb,,884.0402124482207,0.0,-0.03,20.2828,20.311,2021-08-01T04:28:03.999343,7.0,3.0,,fading,NT,0.88,19.9837,19.9184,20.1387,19.4818,0.66,0.016756,59406.2,59427.2,218.554908,54.3621404
2023xtw,ZTF23abphonx,,39.17485025944188,0.23,-0.03,19.5891,19.6161,2023-11-20T04:45:46.995826,13.0,11.0,rising/peak,,VS,0.9,19.5891,19.5637,19.122,18.2934,0.83,0.11825,60253.2,60268.2,22.81019196153846,5.379463176923077
2024kp,ZTF24aaaghji,,7.667775439564139,-0.03,-0.03,20.0859,20.1164,2024-01-05T10:09:42.001937,1.0,1.0,rising/peak,,SN,2.61,20.0859,20.1164,21.4145,20.8916,0.52,0.0025,60314.3,60314.4,118.79120975,50.65988655
2024dhx,ZTF24aagkvcm,,5.513361115939915,-0.03,-0.03,18.6999,18.731,2024-02-28T12:43:43.000335,2.0,2.0,rising/peak,,SN,2.25,18.6999,18.731,20.6559,20.3053,0.35,0.05475,60368.5,60368.5,289.8858834,62.9062892
2023znq,ZTF23abscqxm,,12.793545661959795,-0.15,-0.03,19.1044,19.1307,2023-12-18T11:20:56.002578,15.0,15.0,rising/peak,,SN,3.68,19.0024,19.1307,21.2543,21.0555,0.2,0.00645833,60287.3,60296.5,134.62727941764706,52.16617438235295
2023zdx,ZTF23absjgxb,SN IIP,,-0.09,-0.03,17.1308,17.1563,2023-12-13T11:23:39.998390,3.0,3.0,,,SN,6.84,17.0133,17.1563,18.9417,18.672,0.27,0.202292,60287.5,60291.5,216.90282567500003,41.25970555
2024alp,ZTF24aadauao,,2.8418113705702126,0.42,-0.03,19.5331,19.5624,2024-01-18T04:44:13.001289,2.0,2.0,rising/peak,,SN,8.78,19.5331,19.5624,17.0773,16.7025,0.37,0.964256,60325.2,60327.2,29.88616353333333,41.1536837
2023xcm,ZTF23abofcvi,,60.96160616120324,0.05,-0.03,19.6723,19.6982,2023-11-13T05:36:10.002243,7.0,7.0,,,SN,2.21,19.5444,19.5411,21.6795,21.854,-0.17,,60250.2,60261.2,7.030984854545454,13.984471554545452
2018miq,ZTF18abufwxs,,,0.36,-0.03,20.0578,20.0928,2018-09-24T05:49:28.001296,,,,fading,SN,0.72,19.7991,19.3018,21.1179,20.6978,0.42,0.003333,58370.3,58385.2,353.5387310125,22.0926137
2024csj,ZTF24aaejphz,,14.736658161506057,0.01,-0.03,20.2572,20.2846,2024-02-14T10:41:28.996788,3.0,3.0,rising/peak,,NT,0.19,20.2572,20.2846,20.115,19.292,0.82,0.00125,60352.4,60354.4,163.94159240000002,10.926352033333332
2024eey,ZTF24aagqmiv,,16.64023622404784,-0.03,-0.03,19.793,19.8183,2024-03-11T06:07:40.002250,1.0,1.0,rising/peak,,SN,8.49,19.793,19.8183,19.7036,19.126,0.58,0.00375,60374.3,60380.3,141.22241780000002,17.74250785
2023wmz,ZTF23abowvez,,56.10202704928816,-0.23,-0.03,19.4131,19.4392,2023-11-14T06:14:09.000946,6.0,6.0,rising/peak,,SN,3.08,19.4048,19.4392,20.5858,20.2149,0.37,0.0045,60251.2,60262.3,11.1120633,1.99538332
2024cds,ZTF24aaekcdt,,24.51837530406192,-0.02,-0.02,18.7636,18.7817,2024-02-11T11:44:52.998725,2.0,2.0,rising/peak,,SN,1.81,18.7636,18.7817,21.5781,-999.0,1020.58,0.5,60351.4,60351.5,232.07450935,45.70839455
2023acqg,ZTF23aaqmhaj,,234.88513099681583,0.02,-0.02,20.1087,20.1253,2023-07-14T05:12:07.001258,5.0,5.0,rising/peak,,NT,0.31,20.1087,20.1253,19.7959,19.1185,0.68,,60132.2,60139.2,214.99957306,-0.5491800600000001
2023xoz,ZTF23abptxcv,,53.857551945373416,-0.07,-0.02,19.4382,19.4566,2023-11-12T11:49:53.999023,1.0,1.0,,,SN,0.28,19.3424,19.4566,21.9904,21.7353,0.26,,60257.5,60260.5,172.8691438,26.554413033333333
2023xec,ZTF20aaalvgb,,58.80630186526105,-0.02,-0.02,19.4784,19.494,2023-11-05T12:29:52.998725,2.0,2.0,rising/peak,,SN,0.37,19.4784,19.494,19.7366,19.2478,0.49,0.00125,60253.4,60253.5,114.6351445,25.32024775
2023uww,ZTF23abjpsyy,,78.93002278637141,0.17,-0.02,19.255,19.2777,2023-10-27T07:09:05.999038,11.0,11.0,,fading,SN,0.84,18.9233,18.7726,19.854,19.1162,0.74,0.0127917,60231.4,60244.3,55.68087310909091,3.7039669
2023zsl,ZTF18acfviqu,,1879.0115803405645,-0.02,-0.02,18.6266,18.6473,2018-11-09T07:00:51.998420,,,rising/peak,,NT,1.24,18.6266,18.6473,16.4702,16.0345,0.44,0.156149,58431.2,58431.3,45.93043255,-15.4842826
2023wks,ZTF23aalupjy,,62.19436494912952,-0.08,-0.02,19.364,19.3817,2023-11-20T03:03:49.996780,13.0,5.0,,fading,VS,0.13,19.0618,19.2485,20.6932,20.1555,0.54,0.212375,60239.2,60268.1,306.15450090588234,-0.3576433235294117
2023yrx,ZTF23abryfmg,SN Ia,44.18096424173564,0.0,-0.02,17.6678,17.6829,2023-12-12T05:28:17.999053,4.0,4.0,rising/peak,,SN,29.05,17.6678,17.6829,20.9396,20.5026,0.44,,60284.1,60290.2,346.4951311666666,15.2099782
2023ysc,ZTF23abrypah,,44.185698041692376,-0.1,-0.02,18.4911,18.5138,2023-12-12T03:15:40.999687,3.0,3.0,rising/peak,,SN,0.81,18.4911,18.5138,21.2458,20.9836,0.26,0.00741667,60284.1,60290.1,326.87252118000004,15.6988835
2024ewe,ZTF24aahexkf,,0.7442694082856178,0.25,-0.02,19.1637,19.1839,2024-03-22T07:40:38.003540,4.0,4.0,,,NT,0.32,19.1637,19.1152,20.1273,19.5068,0.62,0.055131,60388.4,60391.3,192.04632742,28.153307
2023adht,ZTF19acasjgm,,606.636242096778,-0.11,-0.02,20.0028,20.0226,2022-07-05T10:37:44.996147,3.0,2.0,,,AGN,0.15,19.8126,20.0226,19.6424,19.1166,0.53,0.00125,59742.4,59765.4,350.4817308,-0.5264262000000001
2023uxv,ZTF23aatalkt,,167.08453909307718,0.25,-0.01,20.4386,20.4462,2023-07-20T05:51:43.001289,2.0,2.0,rising/peak,,SN,0.66,20.4101,20.4462,21.4198,20.8265,0.59,0.0025,60136.2,60145.2,239.1471676,26.96189066
2024die,ZTF24aagksvj,,3.673951315693557,-0.01,-0.01,18.9109,18.9221,2024-02-28T12:27:55.002220,2.0,2.0,rising/peak,,SN,4.83,18.9109,18.9221,18.9192,18.1284,0.79,0.0631964,60368.4,60368.5,222.14793015,27.58255295
2023adfz,ZTF17aacnwqd,,550.6022258969024,-0.07,-0.01,20.5821,20.5951,2022-09-02T09:05:42.999343,,,,,AGN,0.18,20.5124,20.5951,,,,,59798.5,59824.4,31.792168275,-1.74665815
2018mle,ZTF18acetljn,,126.01249736128376,0.05,-0.01,18.4269,18.4383,2023-12-10T02:35:19.000305,5.0,2.0,,fading,AGN,0.46,18.336,18.2372,16.5699,16.2793,0.29,0.234595,60258.2,60288.1,342.01806945000004,-17.475217366666666
2024dia,ZTF24aagcjea,,5.528986115939915,-0.01,-0.01,18.9946,19.0031,2024-02-28T12:38:14.999984,2.0,2.0,rising/peak,,SN,9.44,18.9946,19.0031,-999.0,-999.0,0.0,0.5,60368.5,60368.5,275.4496068,33.84121225
2023uki,ZTF23abijmrv,,83.14645078964531,0.1,-0.01,19.6756,19.6871,2023-10-25T02:50:31.004173,12.0,9.0,,fading,SN,2.33,19.3781,19.4302,19.8021,19.8055,-0.0,,60222.2,60242.1,280.13396202,26.26717723333333
2023zdc,ZTF23abrydqk,,38.97469723131508,-0.09,-0.01,19.0201,19.0307,2023-12-27T02:46:34.000305,11.0,2.0,rising/peak,,SN,5.29,19.0201,19.0307,18.903,18.2988,0.6,0.0179167,60287.1,60305.1,4.9509089,25.59875456923077
2024blc,ZTF24aadjwrl,,28.854650559369475,-0.01,-0.01,18.3036,18.3108,2024-02-01T03:09:44.003509,2.0,2.0,rising/peak,,VS,0.34,18.3036,18.3108,18.478,17.888,0.59,0.0501667,60334.2,60341.1,15.28605615,7.2875634
2023aads,ZTF23abudccb,,15.908554553985596,0.11,-0.01,20.3373,20.3427,2023-12-16T09:57:18.996475,1.0,1.0,,,SN,0.96,20.3373,20.3375,-999.0,21.5439,-1020.54,0.5,60292.4,60294.4,115.00093893333332,13.098125066666668
2023ubq,ZTF23abhulky,,70.14493855647743,0.16,-0.01,20.1374,20.1438,2023-10-22T03:29:32.003501,12.0,9.0,,fading,SN,3.44,19.2967,19.4607,20.591,19.9957,0.6,0.000833333,60212.4,60239.1,350.09885824375,-2.27577693125
2024cfc,ZTF24aaekohb,,,-0.01,-0.01,19.6866,19.6969,2024-02-11T13:05:28.003196,2.0,2.0,rising/peak,,SN,0.13,19.6866,19.6969,20.4797,19.6237,0.86,,60351.5,60351.5,263.8484113,25.81218145
2023vbq,ZTF23abkbaye,,69.17413399275392,-0.01,-0.01,19.8694,19.8774,2023-10-21T04:32:59.997131,7.0,7.0,rising/peak,,SN,1.44,19.7209,19.8774,19.172,18.8686,0.3,,60227.2,60238.2,341.5535962428572,-27.25725638571429
2024euq,ZTF24aahfkoa,,3.5518730925396085,-0.01,-0.01,19.5479,19.5529,2024-03-20T12:11:44.998069,2.0,2.0,rising/peak,,SN,4.04,19.5479,19.5529,19.2821,18.4466,0.84,0.0025,60389.5,60389.5,266.8013108,48.3245395
2023zzc,ZTF23abtbnhk,,19.199904371984303,-0.01,-0.01,19.1441,19.1528,2023-12-12T03:12:17.000625,2.0,2.0,rising/peak,,SN,1.64,19.1441,19.1528,18.4406,17.7306,0.71,0.0479167,60290.1,60290.1,325.52345225,-10.31763445
2024atl,ZTF24aadkdwg,,8.841661607846618,-0.01,-0.01,19.2685,19.2801,2024-01-25T05:15:37.998710,1.0,1.0,rising/peak,,SN,5.43,19.2685,19.2801,19.0074,18.2033,0.8,0.0270833,60334.2,60334.2,54.61928795,10.50779365
2024crq,ZTF24aaffqde,,3.791993861552328,-0.17,-0.01,20.0781,20.0876,2024-02-14T08:46:35.002555,1.0,1.0,rising/peak,,SN,1.14,20.0781,20.0876,21.8687,21.7152,0.15,0.0107917,60352.3,60354.4,139.15054653333334,6.288659366666667
2021ahvw,ZTF21aaxswjy,,963.0396915483288,0.04,-0.01,19.9076,19.9129,2021-05-12T08:51:13.996818,9.0,9.0,,fading,SN,0.82,19.601,19.6239,21.0479,20.2834,0.76,0.00970833,59324.2,59346.4,166.85645184375,57.20104404375
2023zww,ZTF23abttdga,,19.90101290261373,0.16,-0.01,18.9149,18.9271,2023-12-18T11:56:41.997131,3.0,3.0,rising/peak,,SN,0.05,18.9149,18.9271,21.662,21.291,0.37,0.0179167,60289.4,60296.5,139.93928151999998,14.40810188
2023uvm,ZTF23abjkoih,,74.18675174796954,0.07,0.0,19.3726,19.3679,2023-10-17T04:15:25.001289,3.0,3.0,rising/peak,,AGN,2.94,19.3726,19.3679,19.0681,18.7007,0.37,0.0219167,60230.1,60234.2,248.34842454,47.3174203
2024bgj,ZTF24aadqxej,,5.618215999100357,-0.0,-0.0,19.935,19.9353,2024-01-31T09:05:55.000328,2.0,2.0,rising/peak,,SN,0.76,19.935,19.9353,21.3555,20.9609,0.39,0.00166667,60340.3,60340.4,133.09403845,54.228527
2024io,ZTF24aaaimsv,,7.625532031059265,0.0,0.0,19.7506,19.7492,2024-01-05T12:40:58.002235,1.0,1.0,rising/peak,,SN,1.73,19.7506,19.7492,21.1516,20.4785,0.67,,60314.4,60314.5,160.96177795,2.01613935
2023uxd,ZTF23abfqqtu,,80.1040158867836,0.02,-0.0,19.9549,19.9558,2023-10-14T03:41:30.998397,2.0,1.0,rising/peak,,SN,0.64,19.7789,19.84,-999.0,22.0087,-1021.01,0.0229167,60203.2,60231.2,267.47617077272724,59.83460973636363
2023aaad,ZTF18aaaiziz,,13.782658971846104,0.06,-0.0,19.7246,19.7257,2023-12-16T10:58:49.002250,4.0,4.0,rising/peak,,NT,1.5,19.6468,19.7257,18.9431,18.0289,0.91,0.01525,60291.4,60294.5,125.44824504285712,17.79178767142857
2023wgv,ZTF23abobsse,,57.0681808735244,0.02,0.0,19.9517,19.947,2023-11-06T04:43:51.003822,3.0,3.0,rising/peak,,SN,2.74,19.798,19.947,20.8952,20.5087,0.39,0.00166667,60250.2,60254.2,9.37368195,25.578993850000003
2023zqr,ZTF23abtmzxs,,,0.0,0.0,19.2715,19.267,2023-12-12T12:50:24.000015,2.0,2.0,rising/peak,,SN,3.15,19.2715,19.267,19.013,18.7409,0.27,0.0502917,60290.5,60290.5,200.2438191,-0.89686355
2023zsc,ZTF23absduwf,,11.837466940749437,-0.03,-0.0,19.1925,19.1936,2023-12-17T12:05:42.999343,5.0,5.0,,,VS,1.08,19.0039,19.006,18.5535,17.9304,0.62,0.0534583,60288.4,60295.5,137.38650560000002,-14.75164742
2024aqy,ZTF24aabvaih,,7.5786757548339665,-0.06,0.0,19.9086,19.9086,2024-01-17T10:07:16.003211,1.0,1.0,,,SN,6.44,19.8761,19.9086,21.1924,20.2697,0.92,0.02275,60322.5,60326.4,168.947187975,15.91639055
2023ufv,ZTF23abigyab,,86.07145485375077,-0.03,-0.0,20.2141,20.2172,2023-10-14T04:36:43.004173,7.0,7.0,rising/peak,,SN,1.01,20.1129,20.2172,20.7317,19.9717,0.76,0.00308333,60221.2,60231.2,336.0559206888889,1.7974321666666668
2023xmo,ZTF23abogncq,,38.97385621489957,-0.17,0.0,19.7909,19.7902,2023-12-13T02:36:19.998733,5.0,4.0,,fading,SN,1.15,19.5781,19.7902,21.4472,21.8914,-0.44,0.0265,60261.3,60291.1,9.540650233333336,23.484866683333337
2024ams,ZTF24aadfqfo,,14.535743536427615,0.0,0.0,19.0316,19.0316,2024-01-18T12:47:25.998725,2.0,2.0,rising/peak,,SN,2.44,19.0316,19.0316,19.2068,18.6266,0.58,0.00145833,60327.5,60327.5,246.3003343,8.6301039
2023ykv,ZTF23abpzlxd,,46.84037604741752,-0.14,0.0,20.246,20.2439,2023-11-15T10:12:32.996147,1.0,1.0,,fading,SN,2.38,20.014,20.1539,20.8199,20.5534,0.27,0.0025,60242.5,60263.4,148.25977643333334,20.398160177777772
2023wol,ZTF23abogvvj,,60.93299443693832,0.02,0.0,19.2088,19.2046,2023-11-14T09:34:44.002578,10.0,10.0,,fading,SN,1.89,18.9661,19.0555,19.8899,19.3706,0.52,,60249.4,60262.4,70.29923178461537,-7.491337215384616
2023uma,ZTF22abaucrh,SN Ia,477.8959354278632,0.34,0.0,18.0965,18.0952,2022-09-07T10:12:48.003829,14.0,8.0,,fading,VS,1.31,17.6059,17.1518,16.79,16.1121,0.68,0.130774,59808.3,59829.4,344.29166933500005,8.505924570000001
2023zgf,ZTF23absjegz,,17.779392161872238,0.01,0.01,19.2651,19.253,2023-12-13T12:57:49.996788,2.0,2.0,,,SN,4.33,19.1547,19.1521,-999.0,-999.0,0.0,0.029625,60287.5,60291.5,195.133437275,8.52257665
2023acls,ZTF23abcmzof,,2.8616261705756187,0.36,0.01,19.3992,19.386,2024-01-18T02:55:32.998069,5.0,5.0,rising/peak,,SN,0.51,19.3992,19.386,18.0756,16.6403,1.44,0.0744762,60323.2,60327.1,59.22991434000001,33.68137532
2023acly,ZTF19aaskmyg,,22.586035870946944,0.17,0.01,19.4604,19.4493,2024-01-18T11:37:34.000297,7.0,7.0,,fading,AGN,0.13,19.3803,19.0396,18.1867,17.6941,0.49,0.258,60314.4,60327.5,171.46668534999998,-7.7058339125
2024cjb,ZTF24aaeopqq,,12.662481153849512,0.01,0.01,20.0849,20.0715,2024-02-12T07:40:46.004142,2.0,2.0,rising/peak,,SN,3.97,20.0849,20.0715,19.9784,19.4778,0.5,0.0300833,60352.3,60352.3,137.8644193,29.49349095
2024als,ZTF24aadbiis,,12.865873870905489,0.01,0.01,19.1997,19.1933,2024-01-18T04:52:36.998390,1.0,1.0,rising/peak,,SN,9.48,19.1997,19.1933,-999.0,20.4121,-1019.41,0.979625,60327.2,60327.2,354.1213614,51.339851
2021ahzz,ZTF21abxabce,,819.0450690863654,0.05,0.01,20.3722,20.359,2021-10-01T07:12:32.002548,5.0,2.0,,fading,SN,1.71,19.9803,19.996,21.2731,21.3346,-0.06,0.5,59460.4,59488.3,18.67581892666666,16.013473700000002
2023xva,ZTF19aaikzxi,,48.84556748811156,0.23,0.01,20.0269,20.0119,2023-12-09T10:26:29.996147,6.0,1.0,,fading,AGN,0.54,19.9889,19.6173,19.3556,19.1931,0.16,0.637958,60258.5,60287.4,148.5714740857143,30.769647585714285
2023zmt,ZTF23abshhcr,,12.791219261940569,0.04,0.01,19.8125,19.7996,2023-12-18T11:13:26.999053,10.0,10.0,,fading,SN,0.35,19.6086,19.3192,21.5967,20.8294,0.77,,60287.3,60296.5,131.08286702941174,37.76679455882353
2023ypt,ZTF23abihmun,,2.196593526750803,-0.18,0.01,19.153,19.1434,2023-12-29T03:44:06.000007,7.0,2.0,,fading,AGN,0.29,18.828,19.101,19.6369,19.0926,0.54,0.121345,60287.1,60307.2,30.975047128571426,-9.414624442857145
2024ecl,ZTF24aagzznn,,10.575274955946952,0.01,0.01,19.6895,19.6807,2024-03-10T08:50:42.996459,2.0,2.0,rising/peak,,SN,6.74,19.6895,19.6807,-999.0,20.1171,-1019.12,0.5,60379.3,60379.4,253.263479,75.9035118
2024bmb,ZTF24aadqxce,,7.881729527376592,0.01,0.01,19.856,19.8493,2024-01-31T09:09:25.004180,2.0,2.0,rising/peak,,SN,0.19,19.856,19.8493,20.6698,20.3263,0.34,0.014375,60340.3,60340.4,125.10136875,45.0914218
2023wvd,ZTF23aboosqq,,23.19864473678172,-0.04,0.01,19.4542,19.4399,2023-12-06T03:30:06.001914,4.0,1.0,,fading,SN,0.95,19.2343,19.4399,19.5234,19.7142,-0.19,0.0047619,60254.2,60284.1,331.33728518,-5.44274236
2023zwq,ZTF23absjmfq,,17.84166110260412,0.06,0.01,18.9053,18.8946,2023-12-13T11:28:29.999992,2.0,2.0,rising/peak,,VS,1.29,18.9053,18.8946,18.8995,18.3743,0.53,,60287.5,60291.5,188.407072675,5.170637025
2023aagn,ZTF23abufsyf,,13.90135979419574,0.14,0.01,20.8559,20.8417,2023-12-15T11:14:50.997108,1.0,1.0,rising/peak,,SN,1.51,20.8559,20.8417,21.1843,-999.0,1020.18,0.5,60291.4,60293.5,127.8011464625,38.940904025
2024oo,ZTF24aaadlwp,,4.509685239288956,0.01,0.01,19.5149,19.501,2024-01-06T13:22:29.000633,2.0,2.0,rising/peak,,NT,1.02,19.5149,19.501,19.691,19.4718,0.22,0.00479167,60311.6,60315.6,241.8579197,17.2945324
2020affw,ZTF20acpxtkj,,1147.8250482482836,0.06,0.01,19.9175,19.9118,2020-11-17T13:10:48.996467,10.0,10.0,rising/peak,,SN,34.72,19.8047,19.9118,,,,,59155.5,59170.5,180.26667381333337,49.279197
2023acau,ZTF23abthkoy,,18.57761876797304,0.01,0.01,20.5556,20.55,2023-12-18T11:21:38.001579,2.0,2.0,,,SN,1.27,20.4432,20.532,21.0977,20.384,0.71,0.001875,60287.4,60296.5,137.36112193999998,41.15722792
2023wpu,ZTF23abopjyr,,48.18915183702484,0.18,0.01,20.4186,20.4098,2023-11-13T04:50:31.001289,3.0,3.0,,fading,SN,0.58,20.4186,20.1602,22.0528,21.4366,0.62,,60250.2,60261.2,356.04673358,22.75167009
2023xcr,ZTF23aboibzh,,62.82404826115817,0.15,0.01,19.2332,19.2188,2023-11-15T11:36:22.003181,4.0,4.0,,fading,SN,1.46,18.9658,19.0801,21.8551,21.3095,0.55,0.5,60244.5,60263.5,153.68845986666668,19.636585277777776
2024eqh,ZTF24aahetfg,,19.53387451497838,0.01,0.01,19.4195,19.4097,2024-03-18T11:50:41.000656,2.0,2.0,rising/peak,,SN,2.1,19.4195,19.4097,19.3043,18.626,0.68,0.0434583,60387.5,60387.5,258.41339415000004,37.3662513
2023wps,ZTF23abopygy,,48.13103843713179,0.15,0.01,20.0123,20.0031,2023-11-13T05:36:10.002243,4.0,4.0,rising/peak,,SN,0.29,20.0123,20.0031,21.8099,21.2824,0.53,,60250.2,60261.2,7.521515885714286,12.16709852857143
2023wgb,ZTF23abmtzrl,,53.03747487347573,-0.02,0.01,19.048,19.0408,2023-11-09T04:02:53.001579,4.0,4.0,,fading,NT,0.39,18.8475,18.887,17.6641,16.9472,0.72,0.0825714,60244.2,60257.2,348.47449205,-10.9956115
2020afgk,ZTF20acajgkd,,45.11874736100435,-0.02,0.01,19.6174,19.6046,2023-11-14T05:22:21.002876,3.0,1.0,,fading,AGN,0.55,19.31,19.6046,17.9174,17.9069,0.01,0.498542,60233.2,60262.2,5.499685525,-19.083287925
2023xcr,ZTF23aboibzh,,62.82413746509701,0.15,0.01,19.2332,19.2188,2023-11-15T11:36:22.003181,4.0,4.0,,fading,SN,1.46,18.9658,19.0801,21.8551,21.3095,0.55,0.5,60244.5,60263.5,153.68845986666668,19.636585277777776
2024mm,ZTF21acnfwta,,8.627833339385688,-0.01,0.01,19.8808,19.8703,2024-01-05T12:38:55.996788,4.0,2.0,rising/peak,,AGN,0.36,19.8808,19.8703,19.0324,18.8242,0.21,0.977262,60287.4,60314.5,161.45670648,22.2787969
2023zum,ZTF23abtcuio,,2.201834702398628,0.2,0.01,18.6759,18.6672,2023-12-29T04:17:46.999671,4.0,2.0,rising/peak,,SN,4.05,18.6759,18.6672,18.5644,18.0752,0.49,0.186137,60289.2,60307.2,26.4817474,33.77956531666667
2019aatg,ZTF18aajmlnp,,1826.7647282481196,-0.08,0.01,20.015,20.0089,2019-01-11T12:17:22.001266,9.0,9.0,,fading,NT,0.45,19.5581,19.5868,19.2931,18.7215,0.57,0.00125,58486.5,58494.5,187.8680219133333,36.87609132666667
2024cgk,ZTF24aaejwxi,,24.540886903647333,0.01,0.01,19.7233,19.7181,2024-02-11T11:48:58.996788,2.0,2.0,rising/peak,,SN,0.45,19.7233,19.7181,20.0281,19.5868,0.44,0.00166667,60351.4,60351.5,233.00439955,66.07447930000001
2023abvz,ZTF23absdhha,,18.07951929513365,0.05,0.01,20.0075,19.9953,2023-12-18T10:06:57.003837,1.0,1.0,rising/peak,,SN,2.23,20.0075,19.9953,-999.0,22.2854,-1021.29,0.049375,60287.3,60296.4,127.751565125,13.035801125
2023xca,ZTF23abkkcxw,,49.09107376122847,0.35,0.02,19.9696,19.9451,2023-11-14T04:54:50.996177,5.0,4.0,,fading,SN,0.28,19.8255,19.6872,20.4436,20.9017,-0.46,0.015,60233.2,60262.2,355.000845025,-9.0402022
2023xeb,ZTF18adbtgsw,,68.86449626507238,0.13,0.02,19.5622,19.5418,2023-10-21T11:40:07.999664,,,rising/peak,,VS,0.71,19.5622,19.5418,17.5122,16.4703,1.04,0.169274,60236.4,60238.5,113.65827083333332,0.8436868333333334
2023ykm,ZTF23abscohj,SN Ia,12.790676947217436,-0.01,0.02,19.0454,19.025,2023-12-18T11:13:26.999053,17.0,17.0,,fading,SN,1.84,18.4038,18.4919,21.3604,21.2798,0.08,,60287.3,60296.5,132.20927425555556,39.65760072222222
2023zls,ZTF23abryeaa,,44.1812057364732,0.02,0.02,20.1327,20.1078,2023-12-06T03:08:00.997428,2.0,2.0,rising/peak,,SN,0.64,20.1327,20.1078,21.3923,20.9539,0.44,0.00125,60284.1,60284.1,346.17759715,9.42534165
2023vbz,ZTF23abhzprm,,68.86710849264637,0.23,0.02,19.9366,19.9214,2023-10-25T11:00:37.002227,7.0,7.0,,fading,NT,0.33,19.815,19.3052,20.3738,19.8106,0.56,,60230.5,60242.5,147.750810175,18.6008613
2023zlr,ZTF23abryggj,,19.099770536180586,0.11,0.02,18.8775,18.8564,2023-12-12T05:22:05.001594,4.0,4.0,,fading,SN,0.21,18.4878,18.3234,19.3059,18.2365,1.07,0.0253333,60284.1,60290.2,328.9549885,47.86506852
2024alg,ZTF24aaaiofr,,2.564288170542568,-0.04,0.02,19.2302,19.2087,2024-01-16T13:13:57.002891,4.0,4.0,,,AGN,0.28,19.0982,19.2087,19.6144,19.5458,0.07,0.662539,60322.5,60325.6,183.87806362,8.03904872
2024ame,ZTF24aadfqbu,,12.490295170806348,0.02,0.02,19.0948,19.0722,2024-01-18T12:48:07.004173,2.0,2.0,rising/peak,,SN,5.57,19.0948,19.0722,20.5305,20.0128,0.52,0.198514,60327.5,60327.5,234.79972625,19.49120655
2023xnr,ZTF23abqdxmt,,45.99750201497227,0.07,0.02,20.0972,20.08,2023-11-15T08:50:28.999679,2.0,2.0,rising/peak,,SN,0.55,20.0972,20.08,21.3783,21.2498,0.13,0.0261012,60259.2,60263.4,43.036086525,78.60676176250001
2024cqs,ZTF24aaekrlw,,3.5405779676511884,0.1,0.02,19.4482,19.4302,2024-02-14T12:23:34.998718,3.0,3.0,rising/peak,,SN,4.13,19.4482,19.4302,19.4291,18.5605,0.87,,60351.5,60354.5,245.7430677,22.152956966666668
2018mge,ZTF18acpefbb,,1842.7777782483024,-0.07,0.02,19.8189,19.8018,2018-12-12T13:04:46.004150,2.0,,,fading,SN,4.14,19.631,19.5195,19.1191,18.3717,0.75,0.006458,58439.5,58464.5,169.5890520111111,19.925672711111112
