TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023vda,09:59:23.050,+29:48:49.41,2023-10-13 11:05:42.003,17-Oct-2023,20.0367,ABMag,g - ZTF,1.0202772944877223,2.367370653667814,Galaxy,-18.363165855283334,478.6005254192335,0.1135,"['149.846266' '29.813931' 'Galaxy' '478.60052541923346' '0.1135'
 '1.0202772944877223' '2.367370653667814']",,,,,,A. Munoz-Arancibia
2023vkk,20:48:31.304,+16:42:24.19,2023-10-17 03:26:10.000,20-Oct-2023,20.626,ABMag,r - ZTF,0.571672951969431,2.379540361919634,Galaxy,-19.042852821729586,858.5598287090348,0.2082,"['312.1304' '16.706875' 'Galaxy' '858.5598287090348' '0.2082'
 '0.571672951969431' '2.379540361919634']",,,,,,A. Munoz-Arancibia
2023vtl,10:58:04.650,+09:27:22.75,2023-10-13 12:40:19.200,25-Oct-2023,18.83,ABMag,r - ZTF,1.7670590069307386,2.3957097482366256,Galaxy,-18.403041406004867,279.6457872223675,0.0656,"['164.518903' '9.456164' 'Galaxy' '279.6457872223675' '0.0656'
 '1.7670590069307386' '2.3957097482366256']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020afex*,14:09:19.014,+13:52:40.26,2020-12-15 13:04:31.584,14-Oct-2023,20.1687,ABMag,g - ZTF,0.2310210159587654,2.413431646903205,Galaxy,-21.498343234991125,2154.8083361382974,0.57309,"['212.329199' '13.877791' 'Galaxy' '2154.8083361382974' '0.57309'
 '0.23102101595876542' '2.413431646903205']",Galaxy,-21.395164996497336,2054.8162865470445,0.5421,"['212.330242' '13.877675' 'Galaxy' '2054.8162865470445' '0.5421'
 '3.6097298337341726' '35.9602386235351']",Patrick Aleo (UIUC)
2023tnt,17:07:39.230,+34:47:00.92,2023-09-17 05:42:38.880,25-Sep-2023,19.5,ABMag,g - P1,1.324501587757544,2.418081498485752,Galaxy,-18.37921792029277,376.5681493905964,0.0888,"['256.91386' '34.783426' 'Galaxy' '376.5681493905964' '0.0888'
 '1.324501587757544' '2.4180814984857517']",,,,,,D. O. Jones (UC Santa Cruz)
2021ahzi,16:46:20.571,+48:50:18.04,2021-06-21 08:24:26.784,14-Oct-2023,19.8753,ABMag,g - ZTF,0.568614469474669,2.445492300876592,Galaxy,-19.864567630589573,887.1019341051306,0.2155,"['251.585479' '48.838308' 'Galaxy' '887.1019341051306' '0.2155'
 '0.568614469474669' '2.445492300876592']",,,,,,Patrick Aleo (UIUC)
2023uif,23:37:52.910,-09:34:25.35,2023-10-07 07:40:18.624,08-Oct-2023,20.65,ABMag,w - P1,0.7881942202666725,2.462803775294333,Galaxy,-18.39610848962005,644.4981839149962,0.1543,"['354.470265' '-9.573816' 'Galaxy' '644.4981839149962' '0.1543'
 '0.7881942202666725' '2.462803775294333']",,,,,,K. C. Chambers
2023uuv,10:43:17.701,+05:03:37.90,2023-10-13 12:42:57.001,14-Oct-2023,19.227,ABMag,r - ZTF,0.6859474531154663,2.470630385634748,Galaxy,-20.12771031816838,742.9200232187198,0.1789,"['160.823841' '5.060358' 'Galaxy' '742.9200232187198' '0.1789'
 '0.6859474531154663' '2.470630385634748']",,,,,,F. Forster
2023vbf,10:53:05.723,+03:14:21.45,2023-10-15 12:39:03.004,16-Oct-2023,19.0164,ABMag,r - ZTF,1.8436227331002768,2.476983440047984,Galaxy,-18.19698090831834,277.12530344480905,0.065,"['163.273335' '3.239338' 'Galaxy' '277.12530344480905' '0.065'
 '1.8436227331002768' '2.476983440047984']",,,,,,F. Forster
2023vhk*,10:04:56.310,+27:28:53.94,2023-10-18 14:23:28.896,19-Oct-2023,17.623,ABMag,cyan - ATLAS,2.3054712421656616,2.484725579210729,Galaxy,-19.111719273760997,222.3022481482168,0.05199,"['151.235272' '27.481366' 'Galaxy' '222.3022481482168' '0.05199'
 '2.3054712421656616' '2.4847255792107292']",,,,,,J. Tonry
2018mih,02:15:00.713,+06:19:09.40,2018-09-11 09:23:22.272,14-Oct-2023,20.2731,ABMag,r - ZTF,0.858278875056781,2.495350532059942,Galaxy,-18.61654135621012,599.6920220005734,0.1432,"['33.753183' '6.319389' 'Galaxy' '599.6920220005734' '0.1432'
 '0.858278875056781' '2.495350532059942']",,,,,,Patrick Aleo (UIUC)
2018mjo*,11:40:36.907,+42:36:21.58,2018-11-04 11:47:25.728,14-Oct-2023,20.2381,ABMag,g - ZTF,1.1917301606782438,2.506856329515055,Galaxy,-17.948783236205383,433.8870091172304,0.10264,"['175.153571' '42.605701' 'Galaxy' '433.88700911723043' '0.10264'
 '1.1917301606782438' '2.506856329515055']",Galaxy,-18.87076411796156,663.3959618344113,0.159,"['175.154772' '42.605883' 'Galaxy' '663.3959618344113' '0.159'
 '2.661124395207402' '8.558799776889446']",Patrick Aleo (UIUC)
2021ahxd,17:06:52.946,+42:01:50.72,2021-01-18 11:50:11.616,14-Oct-2023,20.8018,ABMag,r - ZTF,0.8060103580512579,2.5090326229489883,Galaxy,-18.236154091770537,642.0824778239356,0.1537,"['256.720884' '42.030665' 'Galaxy' '642.0824778239356' '0.1537'
 '0.8060103580512579' '2.5090326229489883']",,,,,,Patrick Aleo (UIUC)
2023uqb,09:06:38.010,+52:05:26.92,2023-10-08 20:39:50.400,11-Oct-2023,18.9,ABMag,G - Gaia,1.8472714757648088,2.523264720706147,Galaxy,-18.34928612278776,281.7456532819005,0.0661,"['136.657687' '52.091102' 'Galaxy' '281.7456532819005' '0.0661'
 '1.8472714757648092' '2.523264720706147']",,,,,,S.T. Hodgkin
2023tlu,01:28:24.917,+39:50:30.44,2023-09-22 11:47:49.056,24-Sep-2023,19.43,ABMag,w - P1,1.830354102466222,2.563479245142227,Galaxy,-17.873599108884818,288.8815607331294,0.0678,"['22.103474' '39.842222' 'Galaxy' '288.8815607331294' '0.0678'
 '1.830354102466222' '2.563479245142227']",,,,,,K. C. Chambers
2023uxp,22:17:35.688,+06:04:46.84,2023-10-14 05:26:08.736,15-Oct-2023,20.52,ABMag,i - P1,0.8987540746393227,2.611263929448405,Galaxy,-18.368175152633565,599.2872396033647,0.1431,"['334.398662' '6.079431' 'Galaxy' '599.2872396033647' '0.1431'
 '0.8987540746393227' '2.611263929448405']",,,,,,D. O. Jones (UC Santa Cruz)
2018mkk,10:18:48.041,+01:22:37.36,2018-12-19 12:00:30.240,14-Oct-2023,19.7726,ABMag,g - ZTF,1.331119618511689,2.612211563951889,Galaxy,-18.26348198300944,404.77753060144255,0.0956,"['154.700186' '1.376675' 'Galaxy' '404.77753060144255' '0.0956'
 '1.331119618511689' '2.6122115639518895']",,,,,,Patrick Aleo (UIUC)
2023vwh,04:09:59.613,-06:05:52.46,2023-10-27 07:35:02.400,28-Oct-2023,18.39,ABMag,r - ZTF,1.3985260115739309,2.6404955985256944,Galaxy,-19.562200163628034,389.4395302771608,0.0919,"['62.498359' '-6.098293' 'Galaxy' '389.43953027716077' '0.0919'
 '1.3985260115739309' '2.6404955985256944']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uxv,15:56:35.304,+26:57:42.69,2023-07-23 07:59:00.960,16-Oct-2023,20.61,ABMag,i - P1,0.6447193420162008,2.648055616863472,Galaxy,-19.02990767968199,847.1913949670167,0.2053,"['239.147' '26.961703' 'Galaxy' '847.1913949670167' '0.2053'
 '0.6447193420162008' '2.648055616863472']",,,,,,D. O. Jones (UC Santa Cruz)
2023vgd,22:55:20.186,-19:03:43.32,2023-10-14 05:04:10.998,18-Oct-2023,20.3822,ABMag,g - ZTF,0.6181040693230915,2.652488839687979,Galaxy,-19.352885478296844,885.1504523937163,0.215,"['343.834105' '-19.062205' 'Galaxy' '885.1504523937163' '0.215'
 '0.6181040693230915' '2.652488839687979']",,,,,,A. Munoz-Arancibia
2023vly,00:53:23.471,+29:35:21.41,2023-10-16 08:17:06.999,21-Oct-2023,20.6315,ABMag,g - ZTF,1.0877950850098392,2.6602667015901926,Galaxy,-17.88251609707829,504.4326852872069,0.1198,"['13.347449' '29.589299' 'Galaxy' '504.4326852872069' '0.1198'
 '1.0877950850098392' '2.6602667015901926']",,,,,,A. Munoz-Arancibia
2023tql*,00:13:48.317,+22:32:31.08,2023-09-19 09:42:50.996,26-Sep-2023,19.926,ABMag,g - ZTF,0.955313361628252,2.678544560526014,Galaxy,-18.88489078398961,578.3332433006137,0.13793,"['3.451472' '22.541741' 'Galaxy' '578.3332433006137' '0.13793'
 '0.955313361628252' '2.678544560526014']",,,,,,A. Munoz-Arancibia
2023uaf*,00:26:33.041,+00:30:15.86,2023-10-03 11:33:20.736,05-Oct-2023,18.96,ABMag,i - P1,1.805736459687576,2.687164128705837,Galaxy,-18.475324798051048,306.9481071780342,0.07211,"['6.637677' '0.503904' 'Galaxy' '306.9481071780342' '0.07211'
 '1.8057364596875758' '2.687164128705837']",,,,,,K. C. Chambers
2018mjb,23:43:44.976,+27:17:27.93,2018-09-18 08:05:57.408,14-Oct-2023,20.5379,ABMag,g - ZTF,0.3923421430882761,2.703403993996807,Galaxy,-20.22545562192053,1421.252116320814,0.3576,"['355.937289' '27.291138' 'Galaxy' '1421.252116320814' '0.3576'
 '0.39234214308827614' '2.703403993996807']",,,,,,Patrick Aleo (UIUC)
2023uqw*,23:52:24.045,+17:19:54.74,2023-10-10 05:59:38.996,11-Oct-2023,19.3822,ABMag,g - ZTF,1.7138127434396362,2.71441748421165,Galaxy,-18.188492047013565,326.69193211486555,0.07683,"['358.100586' '17.331586' 'Galaxy' '326.69193211486555' '0.07683'
 '1.7138127434396362' '2.71441748421165']",,,,,,F. Forster
2021ahzo,15:59:25.969,+39:25:15.25,2021-07-08 05:10:28.704,14-Oct-2023,20.5647,ABMag,r - ZTF,2.0907575813444392,2.732332349779572,Galaxy,-16.588574884822922,269.55970782203093,0.0632,"['239.858719' '39.421326' 'Galaxy' '269.55970782203093' '0.0632'
 '2.0907575813444392' '2.732332349779572']",,,,,,Patrick Aleo (UIUC)
2023tzc,00:16:32.773,+23:43:55.75,2023-09-27 08:32:40.128,04-Oct-2023,20.17,ABMag,i - P1,1.7686683318199643,2.735705553042186,Galaxy,-17.349240426755408,319.0421661860981,0.075,"['4.137035' '23.732371' 'Galaxy' '319.0421661860981' '0.075'
 '1.7686683318199643' '2.735705553042186']",,,,,,K. C. Chambers
2023vkp,01:45:12.412,-03:45:22.79,2023-10-13 08:33:44.004,20-Oct-2023,20.5504,ABMag,r - ZTF,0.538874554253391,2.768049778439236,Galaxy,-19.57515676211709,1059.525350990366,0.2602,"['26.301853' '-3.756393' 'Galaxy' '1059.525350990366' '0.2602'
 '0.538874554253391' '2.768049778439236']",,,,,,A. Munoz-Arancibia
2023ujd,00:28:42.408,-16:29:19.54,2023-10-07 09:26:40.992,09-Oct-2023,20.56,ABMag,w - P1,0.7130804767812088,2.7683120041998106,Galaxy,-18.95750811465926,800.7586208869805,0.1935,"['7.176795' '-16.488937' 'Galaxy' '800.7586208869805' '0.1935'
 '0.7130804767812088' '2.7683120041998106']",,,,,,K. C. Chambers
2023vhq,10:39:27.112,+12:48:47.39,2023-10-18 12:29:17.998,19-Oct-2023,20.0289,ABMag,r - ZTF,0.6145389833936307,2.772849250846952,Galaxy,-19.815109774249315,930.6833723528084,0.2267,"['159.863064' '12.813022' 'Galaxy' '930.6833723528085' '0.2267'
 '0.6145389833936307' '2.772849250846952']",,,,,,A. Munoz-Arancibia
2023vpr,07:55:08.783,+23:32:09.88,2023-10-19 14:12:48.672,23-Oct-2023,20.52,ABMag,w - P1,0.75199419646484,2.773675750269227,Galaxy,-18.886331669113414,760.7926948140998,0.1834,"['118.786614' '23.536286' 'Galaxy' '760.7926948140998' '0.1834'
 '0.75199419646484' '2.773675750269227']",,,,,,K. C. Chambers
2023tnh,20:51:34.856,-03:29:12.39,2023-09-24 03:35:54.997,25-Sep-2023,19.8838,ABMag,r - ZTF,1.0360726561410845,2.785971221429147,Galaxy,-18.83625773539148,554.6404596147049,0.1321,"['312.895463' '-3.486949' 'Galaxy' '554.6404596147049' '0.1321'
 '1.0360726561410845' '2.785971221429147']",,,,,,F. Forster
2023uhf,03:33:36.923,+06:02:42.02,2023-10-06 11:49:33.600,08-Oct-2023,20.23,ABMag,w - P1,1.5428416505974625,2.801153186409931,Galaxy,-17.637203191470054,374.4903561812795,0.0883,"['53.403849' '6.044577' 'Galaxy' '374.4903561812795' '0.0883'
 '1.5428416505974625' '2.801153186409931']",,,,,,K. C. Chambers
2018mhs*,00:49:27.050,-08:42:53.16,2018-08-31 09:33:44.352,14-Oct-2023,19.4899,ABMag,g - ZTF,1.5795310069072952,2.8101357262577067,Galaxy,-18.33322136892191,366.964686717431,0.08649,"['12.363148' '-8.714827' 'Galaxy' '366.964686717431' '0.08649'
 '1.5795310069072952' '2.8101357262577067']",,,,,,Patrick Aleo (UIUC)
2023ult,22:45:21.284,+00:26:29.24,2023-10-08 07:19:36.192,10-Oct-2023,20.55,ABMag,w - P1,0.8327728473025899,2.830453434725928,Galaxy,-18.678772956044515,701.0590358004345,0.1684,"['341.338475' '0.441355' 'Galaxy' '701.0590358004345' '0.1684'
 '0.8327728473025899' '2.830453434725928']",,,,,,K. C. Chambers
2023tqi,00:23:05.909,+07:47:09.71,2023-09-25 09:30:34.004,26-Sep-2023,20.2113,ABMag,r - ZTF,1.0064928737652494,2.8313496828032374,Galaxy,-18.60673969305651,580.240366288935,0.1384,"['5.774617' '7.785751' 'Galaxy' '580.240366288935' '0.1384'
 '1.0064928737652494' '2.8313496828032374']",Galaxy,-19.587835164414493,911.64768374803,0.2218,"['5.773807' '7.785078' 'Galaxy' '911.6476837480301' '0.2218'
 '4.492841071071132' '19.857426142324485']",A. Munoz-Arancibia
2023vnv,01:37:44.656,+09:01:56.92,2023-09-07 11:05:02.112,21-Oct-2023,20.77,ABMag,w - P1,0.6221889795053407,2.8984688486053463,Galaxy,-19.143357279477247,960.8850930594228,0.2345,"['24.436052' '9.03265' 'Galaxy' '960.8850930594228' '0.2345'
 '0.6221889795053407' '2.8984688486053463']",,,,,,K. C. Chambers
2023vks,02:02:27.322,+11:15:12.26,2023-10-13 09:06:54.003,20-Oct-2023,21.0693,ABMag,g - ZTF,0.8492355503693579,2.929169447705661,Galaxy,-18.19140731338041,711.4452148578021,0.171,"['30.613815' '11.25364' 'Galaxy' '711.4452148578021' '0.171'
 '0.8492355503693579' '2.929169447705661']",,,,,,A. Munoz-Arancibia
2020afgb,10:53:17.048,+40:58:46.71,2020-11-17 11:42:06.912,14-Oct-2023,21.2122,ABMag,g - ZTF,0.4073938702220379,2.963275940588737,Galaxy,-19.668713689424106,1500.3159899609934,0.3796,"['163.32112' '40.979734' 'Galaxy' '1500.3159899609934' '0.3796'
 '0.40739387022203793' '2.9632759405887366']",,,,,,Patrick Aleo (UIUC)
2021ahzj*,16:34:53.436,+28:30:36.47,2021-06-25 06:29:39.840,14-Oct-2023,19.8002,ABMag,g - ZTF,1.0119468889043737,2.972891520002821,Galaxy,-19.112032379128987,605.9635145782985,0.14475,"['248.722467' '28.5099' 'Galaxy' '605.9635145782985' '0.14475'
 '1.0119468889043737' '2.972891520002821']",,,,,,Patrick Aleo (UIUC)
2023vwr,23:20:52.321,-04:11:36.28,2023-10-22 06:38:52.800,28-Oct-2023,20.57,ABMag,g - ZTF,0.3700953916804975,2.979265727928741,Galaxy,-20.531103482242408,1660.4304779416946,0.425,"['350.218107' '-4.193404' 'Galaxy' '1660.4304779416946' '0.425'
 '0.37009539168049754' '2.979265727928741']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021ahxv,08:28:21.483,+39:48:04.29,2021-03-19 04:21:59.616,14-Oct-2023,20.3877,ABMag,g - ZTF,0.8650583222253785,2.9803963775139333,Galaxy,-18.87056885731628,710.6467454909209,0.1708,"['127.089645' '39.800974' 'Galaxy' '710.6467454909209' '0.1708'
 '0.8650583222253785' '2.9803963775139333']",,,,,,Patrick Aleo (UIUC)
2023vhx,22:00:40.855,-03:02:08.69,2023-10-16 03:35:23.004,19-Oct-2023,20.5898,ABMag,r - ZTF,0.3412131515039722,3.0009855387499,Galaxy,-20.70351636911938,1814.1085651967735,0.4697,"['330.17023' '-3.035842' 'Galaxy' '1814.1085651967737' '0.4697'
 '0.34121315150397225' '3.0009855387498994']",,,,,,A. Munoz-Arancibia
2021ahwk,14:07:23.348,+23:32:04.30,2021-02-04 10:41:21.696,14-Oct-2023,20.0262,ABMag,g - ZTF,0.8726738812451258,3.0387130329906182,Galaxy,-19.255114219061472,718.2288463949624,0.1727,"['211.84702' '23.534506' 'Galaxy' '718.2288463949624' '0.1727'
 '0.8726738812451258' '3.0387130329906182']",,,,,,Patrick Aleo (UIUC)
2023uka,10:11:36.030,+66:42:48.48,2023-10-07 12:09:50.000,09-Oct-2023,19.9988,ABMag,r - ZTF,1.578529488519694,3.0596860636576846,Galaxy,-18.01044651094035,399.8059951934402,0.0944,"['152.901158' '66.713307' 'Galaxy' '399.8059951934402' '0.0944'
 '1.5785294885196939' '3.0596860636576846']",,,,,,A. Munoz-Arancibia
2023tyq,17:05:33.729,+42:09:51.96,2023-10-03 04:41:20.003,04-Oct-2023,19.1955,ABMag,g - ZTF,3.717591450144716,3.060184257967097,Galaxy,-16.95405524633149,169.78958595322024,0.0396,"['256.390002' '42.16348' 'Galaxy' '169.78958595322024' '0.0396'
 '3.717591450144716' '3.060184257967097']",,,,,,A. Munoz-Arancibia
2023uwm,23:42:40.751,+41:11:35.23,2023-10-11 06:09:28.996,15-Oct-2023,20.7796,ABMag,g - ZTF,1.9555830141891373,3.0684204624262468,Galaxy,-16.77071873515268,323.6411584512747,0.0761,"['355.670483' '41.192953' 'Galaxy' '323.6411584512747' '0.0761'
 '1.9555830141891373' '3.0684204624262468']",,,,,,F. Forster
2023umz,23:52:07.740,+01:53:46.33,2023-10-09 09:47:00.096,10-Oct-2023,20.8,ABMag,r - P1,0.8840807751090124,3.0750132233263185,Galaxy,-18.47890087100808,717.4310589890121,0.1725,"['358.032287' '1.89596' 'Galaxy' '717.4310589890121' '0.1725'
 '0.8840807751090124' '3.0750132233263185']",,,,,,D. O. Jones (UC Santa Cruz)
2023utc,09:11:59.140,+53:43:02.50,2023-10-11 22:31:08.256,13-Oct-2023,18.15,VegaMag,Clear - ,1.7227359653942147,3.086100052852088,Galaxy,-19.68808207315717,369.5016777070683,0.0871,"['137.996551' '53.717833' 'Galaxy' '369.5016777070683' '0.0871'
 '1.7227359653942147' '3.0861000528520877']",,,,,,Mi Zhang (Xingming Obs.)
2021ahwe,16:10:33.571,+48:02:44.24,2021-06-14 07:25:39.072,14-Oct-2023,20.4444,ABMag,g - ZTF,1.7160058797575592,3.091339625531559,Galaxy,-17.40586541203197,371.5806434189496,0.0876,"['242.640414' '48.045307' 'Galaxy' '371.5806434189496' '0.0876'
 '1.7160058797575592' '3.091339625531559']",,,,,,Patrick Aleo (UIUC)
2023tty,02:09:06.796,-13:40:43.13,2023-09-15 13:05:38.976,30-Sep-2023,20.99,ABMag,w - P1,0.8485642541305433,3.1102763510677374,Galaxy,-18.402696891487505,756.030607948377,0.1822,"['32.278108' '-13.678527' 'Galaxy' '756.030607948377' '0.1822'
 '0.8485642541305433' '3.1102763510677374']",,,,,,K. C. Chambers
2023utk,07:58:03.062,+27:00:06.59,2023-10-12 14:05:51.360,13-Oct-2023,18.426,ABMag,cyan - ATLAS,1.6537924884303206,3.139084157274036,Galaxy,-19.53773538618792,391.5138023879881,0.0924,"['119.51303' '27.002221' 'Galaxy' '391.5138023879881' '0.0924'
 '1.6537924884303206' '3.1390841572740356']",,,,,,J. Tonry
2018mfx,01:43:28.989,+09:03:39.38,2018-09-04 09:16:41.376,14-Oct-2023,20.4987,ABMag,r - ZTF,1.0717566689943343,3.147549656894284,Galaxy,-18.412807645132013,605.7613065831902,0.1447,"['25.871088' '9.060915' 'Galaxy' '605.7613065831902' '0.1447'
 '1.0717566689943343' '3.1475496568942836']",,,,,,Patrick Aleo (UIUC)
2023vvb,12:07:39.316,+20:45:56.58,2023-10-22 12:49:12.003,26-Oct-2023,18.6667,ABMag,r - ZTF,0.948663445280194,3.158101787587948,Galaxy,-20.51699545180877,686.6557961773104,0.1648,"['181.913692' '20.765953' 'Galaxy' '686.6557961773104' '0.1648'
 '0.9486634452801939' '3.1581017875879476']",,,,,,A. Munoz-Arancibia
2023utj,01:19:02.504,+33:19:49.40,2023-10-12 11:00:22.176,13-Oct-2023,19.297,ABMag,cyan - ATLAS,2.3103746529465625,3.174649086832432,Galaxy,-17.965192244901655,283.425191653151,0.0665,"['19.759673' '33.33048' 'Galaxy' '283.425191653151' '0.0665'
 '2.3103746529465625' '3.174649086832432']",,,,,,J. Tonry
2023vub*,09:22:47.015,+19:42:18.79,2023-10-24 13:42:29.088,25-Oct-2023,18.528,ABMag,cyan - ATLAS,3.0972290004235967,3.189460763140867,Galaxy,-18.10784539966605,212.40712464485128,0.04965,"['140.695487' '19.70445' 'Galaxy' '212.40712464485128' '0.04965'
 '3.0972290004235967' '3.189460763140867']",Galaxy,-21.408791247959087,971.3108713697146,0.2372,"['140.695105' '19.705966' 'Galaxy' '971.3108713697146' '0.2372'
 '3.7956628991250163' '17.87395874775762']",J. Tonry
2021ahzw,22:05:49.183,+00:37:01.55,2021-08-12 09:02:57.120,15-Oct-2023,20.8296,ABMag,g - ZTF,0.6350406055529296,3.1903183448159265,Galaxy,-19.24768829306035,1036.2335722780108,0.2541,"['331.454891' '0.616925' 'Galaxy' '1036.2335722780108' '0.2541'
 '0.6350406055529296' '3.1903183448159265']",,,,,,Patrick Aleo (UIUC)
2018mhu,01:46:03.955,-16:00:05.09,2018-09-02 09:33:20.160,14-Oct-2023,19.5486,ABMag,g - ZTF,0.541577027717215,3.2064476742295493,Galaxy,-20.885345279214555,1221.206355556946,0.3031,"['26.516635' '-16.0014' 'Galaxy' '1221.206355556946' '0.3031'
 '0.541577027717215' '3.2064476742295493']",,,,,,Patrick Aleo (UIUC)
2018mfl*,08:49:52.902,+38:56:48.62,2018-11-08 09:14:09.312,14-Oct-2023,20.9407,ABMag,g - ZTF,1.6889069304263795,3.208792067560141,Galaxy,-17.02510495356801,391.8871207101902,0.09249,"['132.469944' '38.947122' 'Galaxy' '391.8871207101902' '0.09249'
 '1.6889069304263797' '3.208792067560141']",,,,,,Patrick Aleo (UIUC)
2023vuw*,09:42:54.986,+05:53:29.49,2023-10-25 11:37:39.996,26-Oct-2023,20.3001,ABMag,g - ZTF,1.7876442507319008,3.2351657254324366,Galaxy,-17.560102847665938,373.28502651403977,0.08801,"['145.729016' '5.891037' 'Galaxy' '373.28502651403977' '0.08801'
 '1.7876442507319008' '3.2351657254324366']",,,,,,A. Munoz-Arancibia
2021ahym,10:16:09.678,+38:50:04.01,2021-04-20 03:55:37.632,14-Oct-2023,20.4322,ABMag,g - ZTF,1.0383062827158436,3.2402547374614405,Galaxy,-18.611194027592774,643.6930284685767,0.1541,"['154.039956' '38.834471' 'Galaxy' '643.6930284685767' '0.1541'
 '1.0383062827158436' '3.2402547374614405']",,,,,,Patrick Aleo (UIUC)
2021ahyo*,14:54:50.073,+10:50:44.80,2021-04-25 06:59:04.992,14-Oct-2023,19.8353,ABMag,r - ZTF,1.0809123442751116,3.249405420969403,Galaxy,-19.126892786119168,620.0669121046922,0.14824,"['223.708602' '10.846076' 'Galaxy' '620.0669121046922' '0.14824'
 '1.0809123442751116' '3.249405420969403']",,,,,,Patrick Aleo (UIUC)
2023tnf,21:52:26.284,+04:26:20.08,2023-09-24 04:22:29.001,25-Sep-2023,20.3285,ABMag,r - ZTF,0.4048251681455653,3.252004571864306,Galaxy,-20.768043878123407,1656.9476049502657,0.424,"['328.109426' '4.438978' 'Galaxy' '1656.9476049502657' '0.424'
 '0.40482516814556535' '3.252004571864306']",,,,,,F. Forster
2023vml,22:11:52.756,+16:19:56.74,2023-09-07 07:12:24.192,21-Oct-2023,20.9,ABMag,w - P1,4.268779144361641,3.2938792765993385,Galaxy,-15.109145624748088,159.1582388837138,0.0371,"['332.969918' '16.331246' 'Galaxy' '159.1582388837138' '0.0371'
 '4.268779144361641' '3.2938792765993385']",,,,,,K. C. Chambers
2023uwy,04:37:58.146,-00:31:33.97,2023-10-11 10:35:38.999,15-Oct-2023,20.6253,ABMag,g - ZTF,0.7781186688592222,3.2979024311743896,Galaxy,-19.082785504276423,874.212678873768,0.2122,"['69.492313' '-0.52589' 'Galaxy' '874.212678873768' '0.2122'
 '0.7781186688592222' '3.2979024311743896']",,,,,,F. Forster
2023ubc*,16:28:06.673,+21:34:15.65,2023-10-04 03:11:52.999,05-Oct-2023,19.5589,ABMag,r - ZTF,4.323040115013638,3.324154900988272,Galaxy,-16.44268560383975,158.60509002182005,0.03697,"['247.02685' '21.571823' 'Galaxy' '158.60509002182005' '0.03697'
 '4.323040115013638' '3.3241549009882716']",,,,,,A. Munoz-Arancibia
2023umh,00:16:16.897,+32:04:37.88,2023-10-09 06:39:18.003,10-Oct-2023,20.0508,ABMag,r - ZTF,0.7062523694592059,3.3244550328387388,Galaxy,-19.885128391434996,970.9249878436196,0.2371,"['4.070356' '32.076997' 'Galaxy' '970.9249878436196' '0.2371'
 '0.7062523694592059' '3.3244550328387388']",,,,,,F. Forster
